Terawatt-hours,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2020_2,2009-19,2020_3,oo,pp
Trinidad & Tobago,3.023,3.291,3.481,3.485,3.428,3.577,3.72,3.976,3.817,4.069,4.307,4.541,4.988,5.1690000000000005,5.247,5.4591270000000005,5.643635000000001,5.643965000000001,6.437498,6.430175,7.058339,7.170686,7.675881,7.711130000000001,7.823535,8.485004000000002,8.772004,9.132004,9.505004000000001,9.895488,10.300151,10.011151,9.932578,9.224979000000001,9.693680759854418,9.04025504885516,-0.06995545636435319,0.02166512390048214,0.0003370305837267337,,
Venezuela,47.29,50.112,54.132,58.245000000000005,57.620000000000005,59.321,63.337,67.44,69.382,71.221,73.446,75.58800000000001,78.066,80.904,80.58500000000001,85.211,90.117,89.39489999999999,90.0603,96.8695,104.36079,110.64354,113.69732,119.31733,124.84439,116.7162,122.89773,127.85427,130.0234,128.33705,123.75483,113.83724283000002,109.40397987000001,105.14336426,89.751036,58.38868771665951,-0.3512146669481627,-0.032464198987016024,0.00217679406143257,,
Central America,11.155437699999998,11.5762383,12.6470576,12.9869298,13.886020900000002,14.493572863157894,15.272236705263158,17.281169315789473,18.22916737368421,18.77190615789474,19.818553889473687,20.109946152435274,21.096612387157894,23.224817034994214,24.74684379877527,26.617687855178954,28.4991797133,30.11709801593684,32.1475625055,33.97399020744062,35.82680606494249,37.953828559561636,39.97110032250108,40.88628401400607,41.59190950498807,43.03480263971029,44.41358466912327,46.22584876997515,47.646960014969736,48.99948924274679,51.817138961175374,53.472250795617846,54.21506756053188,57.024948120468665,58.44916651306826,56.475556284031754,-0.03640625101387884,0.03461065403625141,0.002105470431734075,,
Other Caribbean,35.443078374646944,37.57430357139578,39.70092088377997,40.541456433310515,41.05311425955987,43.422415427389716,42.25661928267103,45.09657293569885,45.38929168761398,48.60502420294541,51.17832501543595,54.01795264077424,57.29344159025579,61.4634173375982,65.0251326935648,67.42739483287761,68.16468809900722,71.28858712988558,73.21991516261369,71.16568812699408,73.81020861463253,75.88569060437774,76.18895555982444,73.07800414984617,72.58159698677773,73.80120770655049,74.18911690813384,76.02559049206054,76.66486459720039,75.87328966876795,77.66390876630247,79.86268884594135,75.9210729654588,78.0092181057471,81.62530914529697,78.4477054160093,-0.04155502451071591,0.011812014341360033,0.0029246161535817156,,
Other South America,11.823850065200002,20.834370250000006,26.975184,29.14025791,33.36810573459999,37.11274916487188,39.7185196012,39.73632597718594,43.39478314890001,48.54775818881407,54.042088548828126,57.386589847171884,64.24765648884342,66.95545096304426,65.84311713723488,67.51316605020995,61.33472942081905,64.93330613294455,67.522485628087,65.2951845504811,66.65914989372644,67.56642639668776,71.86488959903025,73.6864612295678,73.54116298752915,75.23362950506336,78.85168747013994,82.31193359169319,84.11271296921845,80.83998640331951,82.63820762584325,91.14712569425768,87.95057536952112,88.17615319821975,80.21112071664427,73.81297222012851,-0.08228065167319065,0.008719482893188912,0.0027518282370922152,,
Total S. & Cent. America,407.80499227239414,438.9719346889431,461.09018257041856,483.43226624338615,496.2848806325554,508.55230760788754,534.0779268736206,550.6802431843214,582.0075338519242,611.1876146272269,646.3818315576524,678.803170527498,717.6484549893561,748.8858750600297,772.4345023427196,808.7105950361325,796.3839727749973,821.2902115603397,861.1566268754324,901.8812618002692,943.2056773051856,988.38035061178,1034.1779315046826,1071.683082722775,1082.959838888992,1140.4749223317278,1181.0938783987008,1231.4220722424873,1267.6083129664305,1287.2595770561854,1296.6052914385396,1305.5915334632732,1306.7945653093072,1330.8906010904684,1339.0142397315162,1282.8212026570106,-0.04458355353264898,0.021450403739688984,0.047824975779115306,,
Austria,44.535000000000004,44.653,50.518,49.024,50.174,50.414,51.484,51.18,52.675000000000004,53.309000000000005,56.587,54.835,56.851,57.437000000000005,60.369,61.798,62.253061776999985,62.45202827100002,60.61763380899998,64.85668219600001,66.73528595500001,64.364429552,64.853041311,66.927255461,69.06263580999999,71.07015613200001,65.85443541000001,72.39034520300001,68.03699449099999,65.109104176,64.94729550800001,68.292713,71.311909,68.604742,74.221533,71.7434737204413,-0.036028354460960754,0.007230056762888237,0.0026746750723195566,,
Belgium,57.322,58.676,63.367000000000004,65.349,67.547,70.923,71.936,72.22500000000001,70.834,72.179,74.408,76.099,78.833,83.183,84.514,84.012,79.821,82.069,84.63,85.643,87.025,85.617,88.822,84.93,91.235,95.189428,90.240934,82.923093,83.47462,72.5822,69.82450000000011,85.81290000000013,86.77570000000031,75.09830000000015,93.74600000000031,90.40620165767419,-0.03826093723748325,0.002718729248016416,0.0033704419568407365,,
Bulgaria,41.632,41.82,43.473,45.021,44.331,42.141,40.862,35.61,37.997,38.133,41.789,42.716,42.803000000000004,41.711,38.248,40.924,43.968,42.679,42.6,41.621,44.365,45.843,43.297000000000004,45.037,42.964,46.653,50.797000000000004,47.329,43.784,47.485,49.228,45.277,45.578782999999994,46.8377,44.30180000000001,40.86408815701439,-0.08011779108469219,0.003070981084929869,0.0015234578461105898,,
Croatia,,,,,,8.748,8.941,8.902000000000001,9.564,8.773,9.276,11.173,10.248,11.462,12.979000000000001,11.281,12.809000000000001,12.772,13.252,13.99,13.162,13.047,12.709,12.891,13.455,14.902000000000001,11.373000000000001,10.755,14.052,13.554,11.403,12.82,11.9835,13.6317,12.760299999999999,13.41685542124252,0.04858015456698439,-0.0052871729951248225,0.0005001950265740789,,
Cyprus,1.319,1.423,1.5010000000000001,1.647,1.831,1.974,2.077,2.43,2.59,2.685,2.497,2.609,2.728,2.991,3.1390000000000002,3.37,3.551,3.785,4.0520000000000005,4.2010000000000005,4.377,4.652,4.871,5.079,5.215,5.322,4.929,4.7170000000000005,4.29,4.352,4.534590000000001,4.88801,5.00437,5.0488800000000005,5.141491,4.874890000000001,-0.054443423431977056,-0.0014185901712686633,0.00018174122449251935,,
Czech Republic,58.121,60.606,62.196,64.334,65.131,62.56,60.528,59.293,58.882,58.705,60.847,64.257,64.598,64.93,64.69200000000001,73.46600000000001,74.6472,76.348,83.2266,84.3331,82.57860000000001,84.3609,88.02380000000001,83.51639999999999,82.25,85.90010000000001,87.56060000000001,87.5737,87.0649,86.0034,83.88839999999999,83.30189999999999,87.03760000000001,88.00030000000001,86.9887,81.4376,-0.06637192076470999,0.005617201194241028,0.0030360826898108454,,
Denmark,29.143044444444445,30.783088888888887,29.48931111111111,28.0695,22.93352222222222,25.97718888888889,36.540499999999994,30.73337777777778,33.96900277777778,40.19660555555556,36.663050000000005,53.577580555555556,44.31163611111111,41.110688888888895,38.91459444444445,36.04884166666667,37.72620833333334,39.28264444444444,46.17945833333333,40.43985,36.24135,45.602291666666666,39.315469444444446,36.616147222222224,36.384475,38.86278888888889,35.22922777777778,30.701933333333336,34.74216666666666,32.18255,28.934333333333335,30.535544444444444,31.02254722222222,30.368374999999997,29.525830555555558,28.098960378292865,-0.05092636734540401,-0.020671031666441575,0.0010475599379919812,,
Estonia,17.827,17.951,17.900000000000002,17.627,17.611,17.181,14.627,11.829,9.118,9.152000000000001,8.693,9.103,9.218,8.521,8.265,8.513,8.484,8.527000000000001,10.159,10.304,10.205,9.731,12.19,10.581,8.78,12.964,12.893,11.967,13.275,12.446,10.417,12.176,13.046000000000001,12.322000000000001,7.57,6.363510663132329,-0.16167450172044529,-0.014718935674120637,0.00023723862897190976,,
Finland,49.394,48.948,53.016,53.491,53.359,54.27680272161342,57.97940690607261,57.635299823360945,60.982311057947896,65.5355263329389,64.41392650786301,69.09025026152871,69.14546802147109,70.43595428478332,69.4070805234004,70.4737824458507,74.81195198676065,75.37179300475037,84.74040091920908,86.2852140025038,70.83803268508514,82.66136593610126,81.68146384387165,77.80262832741677,72.54705280135822,81.05219538337535,73.6985885973487,70.47964794121178,71.39932503644252,68.21999621340741,69.15358405789645,69.21582514448389,67.92807154739243,70.60035156316988,69.01152544116891,68.79908250587368,-0.005802198516804746,-0.004983722785447675,0.002564904951410052,,
France,343.482849021,362.225286024,377.86744264000004,391.62846793600005,406.13967193,420.75100000000003,455.555,463.639,472.707,476.868,494.274,513.398,504.77000000000004,511.276,525.806,539.9540000000001,549.5310000000001,559.064,566.838,574.054,576.062,574.869,569.768,573.812,535.937,569.29,564.985,565.1906577884371,575.4542866874522,564.9173945603617,571.8046151291517,556.2059659673824,553.97515897574,573.9864812806502,562.8424539183278,524.8709807738124,-0.07001168193363494,0.0049103302461877,0.019567763528289303,,
Germany,522.534,523.557,532.442,549.492,559.873,549.9,540.2220000000001,538.1657000000001,527.118,528.4692,536.8209999999999,552.669,552.324,557.2170000000001,556.3010000000002,576.556,586.4115,586.6879999999999,608.78,617.4652,622.575,639.5665000000001,640.578,640.6859999999999,595.624,633.0930000000001,613.070326,630.1489999999999,638.7300000000001,627.7651017700001,647.621244079065,649.6683396791417,652.9262369998507,642.8883977118196,609.4058471937799,571.870731411386,-0.06415692317299204,0.0022901048943819724,0.021319965574225868,,
Greece,27.740000000000002,28.237000000000002,30.272000000000002,33.394,34.456,35.003,35.813,37.410000000000004,38.396,40.623,41.551,42.557,43.505,46.329,49.620000000000005,53.843,53.704,54.608000000000004,58.478,59.346000000000004,60.02,60.789,63.496,63.749,61.365,57.392,59.436,60.959,57.152,50.474000000000004,51.874,54.437934999999996,55.266089,53.26278500000001,45.477312,42.59171205118891,-0.06601029424881488,-0.0295181784676386,0.001587865552128533,,
Hungary,26.794,28.044,29.749000000000002,29.233,29.596,28.436,29.963,31.685000000000002,32.915,33.515,34.018,35.09,35.397,37.19,37.832,35.191,36.415,36.157000000000004,34.145,33.708,35.756,35.859,39.96,40.025,35.908,37.371,36.019,34.635,30.294,29.403000000000002,30.36,31.902,32.885,32.039,34.154,34.616,0.010757766733832552,-0.004995520917216778,0.0012905222942534188,,
Iceland,3.8374099999999998,4.057842,4.152033,4.415945,4.475226,4.447226,4.425218,4.53892,4.721272,4.772761000000001,4.975857,5.111637,5.5795259999999995,6.274405,7.183988,7.677885000000001,8.027066,8.409572,8.49341934,8.620090124,8.681113926999998,9.924843022000001,11.975738967000002,16.467751844000002,16.835361662,17.059093363000002,17.210413408,17.548908358000002,18.116099021000004,18.122205182000002,18.798570390000002,18.548768464000005,19.238533145,19.828868,19.48883512,19.289339416220333,-0.012940681953839683,0.014743651860737339,0.0007191276449634148,,
Ireland,12.088000000000001,12.652000000000001,13.064,13.228,13.833,14.500609640000002,15.135723940000002,15.99887928,16.38194822,17.088075299999996,17.84221102,19.1584479,19.95659154,21.154807180000002,22.0139618,23.98231604,24.96049208,25.199535100000002,25.239542299999997,25.59760674,25.983228139359994,27.504400279358762,28.738121968306388,30.262417845389166,28.35156571054795,28.68856654600732,27.47822434957498,27.604832101848107,26.146685585814524,26.318704845515853,28.3886370771675,30.418,30.870413000000003,31.133786,30.940936,32.495759859018825,0.04738181255718388,0.008778087444369476,0.001211477425663541,,
Italy,185.74,192.33,201.372,203.561,210.75,216.891,222.041,226.243,222.788,231.803,241.48000000000002,244.491,251.46200000000002,259.761,265.657,276.629,278.995,284.401,293.865,303.321,303.672,314.0903,313.9,319.13,292.642,302.0622,302.5699,299.27590000000004,289.8032,279.8285,282.994,289.76820000000004,295.83,289.70840000000004,293.8532,282.7366243040845,-0.040459250176294925,0.0004131157042261968,0.010540730213380346,,
Latvia,4.961,5.184,5.937,5.11,5.801,6.648000000000001,5.644,3.834,3.924,4.44,3.979,3.126,4.506,5.797,4.11,4.136,4.28,3.975,3.975,4.689,4.906,4.891,4.771,5.274,5.569,6.627,6.094,6.167,6.2090000000000005,5.141,5.533,6.425,7.531189,6.724875,6.438385,5.735,-0.11168241708240556,0.014611948624649429,0.0002138070648700993,,
Lithuania,20.962,22.416,22.755,26,29.158,28.405,29.363,18.707,14.105,9.998,13.84,16.789,14.861,17.63,13.535,11.425,14.737,17.721,19.488,19.274,14.7843,12.4819,14.007,14.01,15.357600000000001,5.748600000000001,4.8216,5.0424,4.7615,4.3969,4.9329,4.2657,4.1872,3.5111,3.9716,4.239044653,0.06442304456243142,-0.12649737384045978,0.00015803621536376956,,
Luxembourg,0.9390450000000001,1.020386,1.036332,1.333588,1.3803150000000002,1.377,1.415,1.198,1.067,1.147,1.23,1.256,1.26,1.295517,1.022008,1.166291,1.621117,3.698743,3.621422,4.132149999999999,4.129123,4.333512,4.001358000000001,3.557091,3.878379,4.591276,3.7162930000000003,3.816973,2.8891280000000004,2.9649810000000003,2.76608,2.19758,2.235068,2.200918,1.907971,2.2844791870614443,0.19406292896941735,-0.06848006751994273,0.00008516787964122719,,
Netherlands,62.975,67.17,68.44800000000001,69.654,73.081,71.892,74.282,77.231,76.992,79.677,81.063,85.23400000000001,86.659,92.00627300000001,87.617304,90.18057700000001,94.07242600000001,95.08289200000002,98.140305,102.144798,100.76871000000001,98.834621,105.164161,108.20277800000001,113.502778,118.13888899999999,112.965935,102.505526,100.875336,103.417851,110.086512,115.17027499999999,117.260034,114.102849,121.06155199999999,122.37654713373313,0.008100284251225665,0.00646800760764088,0.004562331360348883,,
North Macedonia,,,,,,5.758,5.7700000000000005,6.065,5.18,5.939,6.132000000000001,6.641,6.7330000000000005,7.048,6.863,6.811,6.362,6.091,6.738,6.667,6.942,7.006,6.498,6.311,6.828,7.26,6.759,6.2620000000000005,6.0940710000000005,5.373693,5.6461440000000005,5.629506,5.6002160000000005,5.60717,5.8697680000000005,5.346470999999999,-0.09163988155277969,-0.015007911170179189,0.0001993222793239938,,
Norway,103.292,97.284,104.283,110.02,119.197,121.848,111.009,117.506,120.095,113.488,123.193,104.755,111.636,116.983,122.66,142.984,121.92,130.6,107.274,110.602171,138.07262100000003,121.4,137.16400000000002,142.109,131.773,123.63000000000001,127.632,147.716,133.975,141.967,144.511,148.989,149.40200000000002,147.05700000000002,134.882,154.4845378235828,0.14220169423959805,0.002334678817954572,0.005759352327789726,,
Poland,137.714,140.294,145.833,144.34,145.464,136.311,134.714,132.75,133.867,135.347,139.006,143.173,142.79,142.78900000000002,142.12800000000001,145.184,145.616,144.126,151.631,154.159,156.936,161.742,159.348,155.3054,151.72,157.65800000000002,163.548,162.139,164.55700000000002,159.058,164.94400000000002,166.63400000000001,170.465,170.03900000000002,163.98850099999999,157.821,-0.04023883307545306,0.007806270555945405,0.0058837392824523,,
Portugal,18.900000000000002,20.355,20.135,22.489,25.808,28.5,29.871000000000002,30.087,31.205000000000002,31.381,33.264,34.52,34.207,38.984,43.287,43.764,46.509,46.107,46.852000000000004,45.105000000000004,46.575,49.041000000000004,47.253,45.969,50.207,54.093,52.465,46.613,51.671630797000006,52.80212783900001,52.420866448000005,60.278,59.433,59.640010000000004,53.155,54.100639438353376,0.015009377925007561,0.005722080370800464,0.0020169309373862026,,
Romania,71.818,75.47800000000001,74.07900000000001,75.322,75.851,64.309,56.803000000000004,54.195,55.476,55.136,59.266,61.35,57.148,53.496,50.71,51.934000000000005,53.866,54.738,55.14,56.499,59.413000000000004,62.696,61.673,64.956,58.016,60.979,62.216,59.047000000000004,58.888,63.2847,66.296,65.103,64.296,64.785911,59.512508000000004,56.248440959026816,-0.057429125754346666,0.0025500132043825285,0.0020970033243188487,,
Slovakia,22.506,24.168,23.629,23.039,24.07,26.132,24.747,23.627,24.442,25.712,26.774,25.76,25.347,26.032,28.407,31.158,32.046,32.427,31.147000000000002,30.543,31.294,31.227,27.907,29.309,26.074,27.72,28.135,28.393,28.59,27.254,27.191,27.064,27.583000000000002,26.855,28.401,28.41535484967567,-0.0022281867497911945,0.008585214029295019,0.0010593554695120307,,
Slovenia,,,,,,12.399000000000001,12.744,12.344,11.946,12.895,12.913,12.737,13.178,13.705,13.261000000000001,13.624,14.466000000000001,14.6,13.821,15.272,15.117,15.115,15.043000000000001,16.398,16.403,16.44,16.059,15.736,16.103,17.437,15.1,16.5,16.326225,16.326935,16.099564,17.0804943088558,0.05803028526850107,-0.0018654632616657008,0.0006367794864353783,,
Spain,126.5619468,128.5366308,132.6654516,138.75904740000001,147.05451660606062,151.92000000000002,155.797,158.718,156.798,161.848,167.085,174.453,190.39600000000002,195.209,208.451,224.472,236.043,244.963,260.72700000000003,280.007,294.077,299.454,305.052,313.758,296.30188802842883,300.4309460528766,291.7586963790894,297.55692891361343,285.25762508808515,278.7501245269591,281.01976436102154,274.63007297833207,275.63169507000003,274.452,267.50080554,255.75983730768417,-0.04650365660356415,-0.01017352093550139,0.009535006124918931,,
Sweden,137.14000000000001,138.651,146.571,146.23,143.091,146.508,147.38400000000001,146.445,145.812,143.038,148.35,140.633,149.407,159.00300000000001,155.159,145.584,161.615,146.732,135.435,152.454,159.06,143.3,148.742,149.65,136.681,148.255,151.163,166.302,153.155,153.662,162.058,156.131,164.25,163.38400000000001,168.423,169.15275243102442,0.0015887761218820184,0.021102466233263062,0.006306199391800503,,
Switzerland,56.33812333864965,57.410493354598614,59.733854864433816,60.53575491759702,54.610771398192455,56.01542743221691,58.061845826687936,59.5179197235513,61.55561297182351,66.13423976608188,62.86267091972355,57.32834821903243,62.90208612440192,63.28794045720362,68.61731525784158,67.32943859649124,72.24508931419459,66.93602870813397,67.18492078681552,65.39224348750665,59.48184635832004,63.86112174375332,67.7299303561935,68.74175225943647,68.26479532163744,68.00486177565125,64.82462679425838,70.0224066985646,70.40071717171718,71.95194524189263,66.272,61.870000000000005,61.829001999999996,67.619748,72.056329,70.43205987753237,-0.025212309171861902,0.0054200323682795926,0.0026257841316774683,,
Turkey,34.218900000000005,39.6948,44.352900000000005,48.04880000000001,52.0432,57.543,60.246300000000005,67.3422,73.8075,78.32169999999999,86.2474,94.8617,103.2958,111.02239999999999,116.4399,124.92160000000001,122.72470000000001,129.3995,140.5805,150.6983,161.9562,176.2998,191.55812940900003,198.42,194.812934,211.21013,229.39792153846153,239.50105778714433,240.1607346153846,251.96277500000002,261.78335721700006,274.40770000000003,297.27750000000003,304.80190000000005,303.8976,305.4294073762223,0.0022945255200819137,0.045468491026777524,0.01138674195573216,,
Ukraine,272,272.7,281.5,297.2,295.3,298.835,278.683,252.524,229.906,202.922,194.018,182.986,178.002,172.822,172.12,171.445,172.972,173.734,180.36,182.165,186.055,193.381,196.251,192.586,173.619,188.828,194.9468,198.8777,194.3773,182.8154,163.6823,164.5729,156.0323,159.8528,154.141,149.02212494747252,-0.03585054805885679,-0.011829027909086243,0.0055557076086703225,,
United Kingdom,298.089,301.071,302.112,308.825,314.585,319.73900000000003,322.875,321.043,323.10200000000003,326.558,337.42400000000004,350.867,350.66700000000003,362.701,368.151,377.0679380328614,384.7786719908172,387.24631465201475,398.20912310146946,393.9297583155788,398.361132705616,397.282323570934,396.82994977026857,388.9180979407209,376.75380240151355,382.0682499709226,367.98182107032085,363.87299689914937,358.2837378255861,338.09592394138895,338.8753286570099,339.164262,338.19732600000003,332.7757729,324.7609344,312.75856669999996,-0.03958881115660906,-0.014740539173433653,0.011659981021640134,,
Other Europe,93.76181234210527,99.07997670526314,101.33408843684208,103.93325279999999,104.5295224263158,74.52947626315789,72.57677052631578,59.709942526315785,53.8096102631579,56.82916689473685,56.804152007517885,61.45958438345682,64.47032816127894,65.62417669025791,61.94672732905789,63.37613313833545,63.10890957097421,62.57772230658658,65.96867503041875,70.54048532342013,73.66825293174362,74.96611213268045,71.52213627273342,77.57719796542341,80.37342428911376,87.20863399500506,81.59342373482193,79.34429745146952,90.13734002395904,80.14823687142261,85.36922652862962,89.10884741754973,83.04062849428996,92.43544506205826,86.61755920342142,86.1479634656476,-0.008138911943684324,0.007509957264046463,0.0032116901853751806,,
Total Europe,2883.6861309461992,2946.47650377275,3044.7834136523875,3130.3543560535973,3193.0647455827907,3212.7927309458782,3230.1157651990775,3190.362239131006,3174.7282572907066,3192.6182748493125,3279.5872674551047,3353.864548319574,3389.1954359582633,3466.419162501134,3509.426879354744,3620.282802920206,3685.09839405308,3718.5687734869302,3811.589000620245,3898.0596491890105,3959.8737967021243,4015.7944209034954,4064.69330034282,4088.5649178656095,3894.6916920245994,4065.763115107726,4019.4227670596542,4053.115304475771,4022.201398010108,3939.246815167948,3982.6592487862745,4021.409945095335,4061.2572954544958,4065.5325005176987,3992.114841372254,3871.3105317782547,-0.03291029090950692,0.0024737150498426175,0.14432668561468384,,
Azerbaijan,20.702,21.542,22.909,23.572,23.3,23.152,23.4495,19.7626,19.051000000000002,17.571,17.044,17.085,16.836000000000002,17.995,18.176000000000002,18.7,18.969,18.701,21.286,21.744,22.872,24.543,21.847,21.642,18.869,18.709500000000002,20.2938,22.9881,23.354,24.727700000000002,24.6876,24.952900000000003,24.3209,25.229200000000002,26.0729,22.8212,-0.12710718813267718,0.03286615207256216,0.0008507992657041866,,
Belarus,33.175,36.282000000000004,37.453,38.15,38.489000000000004,39.526,38.735,37.595,33.369,31.397000000000002,24.918,23.728,26.057000000000002,23.492,26.516000000000002,26.101,25.063,26.456,26.627,31.211000000000002,30.961000000000002,31.811,31.829,35.054,30.405,34.89,32.203,30.794,31.495,34.737,34.232,33.572,34.522,38.927,40.451,38.69488168090602,-0.046027095486727565,0.028959841793455787,0.0014425874590567203,,
