Thousand barrels daily,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2020_2,2009-19,2020_3,iii,jjj
Total Europe ,8219.067934004148,9037.460258701909,9825.686231679676,10775.430262505344,12030.565864261032,13323.154586756173,13999.892651023602,14952.103717964746,16075.72860120608,15133.997325567929,14654.301550665237,15608.598574599022,15548.166705935986,16522.687246157344,16910.369828647465,15768.581970793517,14771.726710522222,14112.109741004004,13850.862170037775,13914.888653026781,15593.769893619648,16098.50046915715,16214.4152529725,16290.313854848804,16247.78218601507,16600.371760752725,16459.0585739319,16036.370246189028,15704.343191935826,15672.753477003682,16002.964310297753,16130.038472683042,16333.429985942068,16645.430818605124,16437.772315645012,16200.961386355231,16458.747515190204,16420.0719000458,16507.22801288879,16629.75864161387,16816.64504813711,16880.9776723937,16631.97293271788,16464.349004901476,15769.437046195495,15659.377830635807,15247.782137661336,14751.47382145614,14552.011022061532,14327.604857145549,14670.423664276686,14974.63176839608,15311.693712300163,15321.189603091667,15257.87087635333,13220.872039355876,-0.1335047893316752,-0.003292389123395356,0.14515961513780895,,
Azerbaijan,,,,,,,,,,,,,,,,,,,,,160.36665753424649,168.14098630136976,158.36367123287675,161.8584153005463,158.36367123287675,166.22865753424657,160.3666575342465,155.90846994535514,150.88076712328768,140.1632602739726,125.51838356164384,111.66423497267762,106.86591780821917,112.2191506849315,107.42602739726028,119.675956284153,78.74734246575342,72.63512328767123,83.94479452054796,90.53303278688526,106.2394794520548,96.10061369863013,91.0714904109589,74.32696448087431,72.56410684931507,72.1983397260274,88.59913698630137,92.05448907103825,100.75336438356165,99.2969590599234,99.53091043303252,97.85040380182842,99.40341164280952,104.13296784943243,104.25693385995622,91.96440851189398,-0.11790607006124176,0.03690342601973762,0.0010097305311044492,,
Belarus,,,,,,,,,,,,,,,,,,,,,491.0399452054793,580.6542739726026,574.810273972603,555.7471584699456,522.2218356164385,483.2699452054796,467.66528767123225,397.51114754098364,281.4937260273973,228.16517808219174,206.47761643835614,204.23669398907106,179.89,170.0960821917808,156.6883287671233,156.13448087431695,152.3943287671233,159.39383561643837,163.537205479452,162.2476775956284,151.71695890410956,176.83791780821917,162.98575342465753,159.94265027322405,181.8637808219178,149.8430410958904,172.48109589041096,211.01601092896178,143.74668493150685,163.8624034970487,139.38183621435206,136.67329302499536,136.88986051316897,151.09279592553563,144.44700290452514,132.23038151332503,-0.08457511160183018,-0.02277125772751365,0.0014518339813638396,,
Kazakhstan,,,,,,,,,,,,,,,,,,,,,421.0572876712327,384.11093150684985,371.7882191780822,372.83377049180336,382.0365753424661,440.49928754121544,444.92976818496453,414.8811475409835,319.99999999999994,247.1016438356164,242.4402739726027,204.88729508196724,206.9806849315069,172.13712328767124,143.87561643835613,159.57767759562842,157.70638356164383,156.76372602739724,170.99413698630136,188.54915186975904,193.19080048586508,221.0138512313535,240.6149339397029,241.873979758136,199.82100188217078,206.17942784315426,269.5407475501588,288.32343661178226,297.17349961437327,303.7164770335394,363.6389760186571,344.3811625199108,385.0418193224431,408.95055408931506,387.1948563005793,379.3732394052899,-0.020200725211126036,0.06838761445398878,0.004165358628517423,,
Russian Federation,,,,,,,,,,,,,,,,,,,,,4943.678383561641,5006.31063013699,5050.794876712329,5000.701612021854,5111.449287671227,5042.281800306537,4917.050010511191,4698.916366120218,3928.3606849315056,3485.981835549041,3058.016887853699,2623.976476640437,2630.1216628893153,2489.8136546048217,2567.7968245626853,2540.0128974296313,2627.68885066661,2543.5475424657534,2652.5517866709583,2619.43625472888,2647.332235287671,2762.3696849848498,2780.1911501476166,2860.946753213469,2774.6501694720273,2877.8207806852847,3073.7551728853964,3119.340666360126,3163.3688950886994,3300.309270251226,3196.7925711029156,3266.299205534718,3272.698665592906,3323.1435300899416,3397.521423069472,3242.9102156936174,-0.04550705885944695,0.020458616062643653,0.035605790407414684,,
Turkmenistan,,,,,,,,,,,,,,,,,,,,,95.5580743575199,69.63997867161955,69.6446161695211,69.48481825946007,69.69135874855307,93.34941606855494,103.82626200516468,97.9216393442623,58.83802739726027,59.953671232876715,54.803698630136985,64.0955737704918,63.523972602739725,82.0814794520548,89.4125205479452,87.13101092896176,84.44657534246576,96.37923287671234,109.6450684931507,109.36693989071037,108.97479452054793,105.3368493150685,111.14602739726027,113.59562841530055,106.2294520547945,117.92205479452053,124.63383561643835,129.38920765027322,137.37013698630136,143.27794520547945,144.6013698630137,142.89180327868854,143.67080671232875,145.22739219178084,149.00263294006655,141.92413722558857,-0.04750584318416151,0.03441521562869854,0.0015582673425100133,,
USSR,3313.952415912327,3548.818796252052,3866.1262211835606,4107.310370852469,4376.2487561753405,4826.362643112336,5126.539666980819,5547.117957639352,5981.449760580823,6587.913499397268,6911.786102597267,7055.1226622950835,7375.717644164386,7822.327106268496,7967.873025468485,8338.158114003894,8442.134210608569,8388.427165011937,8273.486655032626,8259.455922994171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,,,,,,,,,,,,,,,,,,,,,232.47172602739732,238.53139726027405,226.35567123287657,278.568961748634,267.0983287671232,224.72931506849315,215.42660273972604,170.83147540983606,176.32191780821915,150.9677808219178,132.11575342465756,129.8302459016393,139.12446575342466,134.34235616438355,139.81339726027397,142.4060382513661,142.13019178082192,140.99087671232874,137.04745205479455,125.42101092896173,108.9923287671233,108.2965205479452,103.87210958904109,104.90076502732242,97.48569863013697,91.90778082191781,79.7104109589041,76.89571038251367,87.99712328767123,79.86999999999999,80.35712328767123,83.5269398907104,87.23370383561642,94.55639569863013,98.27520341245264,85.85083953817531,-0.1264241990131869,0.0008069308542939524,0.0009426061147496345,,
Other CIS,,,,,,,,,,,,,,,,,,,,,291.46749725917095,277.4742914561755,273.33967266801886,272.8202715221829,260.8052383090421,273.653698630137,203.5778356164384,161.78510928961748,100.06317808219178,47.05660273972603,45.21646575342466,40.4461475409836,40.235123287671236,39.02753424657534,31.073671232876713,30.247349726775955,32.03145205479452,32.930109589041095,36.19734246575343,39.97863387978141,43.25020573001203,47.29090873314185,56.44149195564029,60.42940403414305,63.67494548332661,62.704987369479255,65.08441712276387,74.5732635003169,78.14917025325302,75.64571083430907,78.37884642037116,85.92975178209278,82.40909271040375,95.93451475164163,90.54795052586843,79.37388860885086,-0.1234049125587362,0.035836008730052216,0.0008714919173375085,,
Total CIS,3313.952415912327,3548.818796252052,3866.1262211835606,4107.310370852469,4376.2487561753405,4826.362643112336,5126.539666980819,5547.117957639352,5981.449760580823,6587.913499397268,6911.786102597267,7055.1226622950835,7375.717644164386,7822.327106268496,7967.873025468485,8338.158114003894,8442.134210608569,8388.427165011937,8273.486655032626,8259.455922994171,6635.639571616687,6724.86248930588,6725.097001166308,6712.015007814426,6771.666295687726,6724.012120354663,6512.842424262964,6097.755355191257,5015.958301369861,4359.389972535342,3864.589079634521,3379.136667897267,3366.741827272877,3199.7173806322194,3236.0863862065207,3235.1854110908334,3275.145124639213,3202.6404465753426,3353.9177866709583,3335.5327016806064,3359.696803147384,3517.246346319208,3546.3229568648776,3616.0161452024695,3496.289155193689,3578.5764123362746,3873.804817010374,3991.592784505012,4008.558874545367,4165.978765881526,4102.681633340014,4157.552559832944,4207.347360329676,4323.038150596277,4371.2460030129205,4153.627110496741,-0.04978417878247621,0.022585877348096695,0.045605078922997554,,
Iran,139.28851578626953,152.29428952036218,168.48597257757382,185.3721154067515,203.3490920145362,219.83257429100425,241.9594729182603,269.52828714269106,324.2298905916743,377.85116751162025,444.5646578651861,501.21770072634575,585.2432801003179,586.9375210675429,619.2325225396711,565.3606511339409,560.296399710355,611.3324738412992,745.9652823861984,804.9730111460557,888.0416680208931,818.1261877656397,854.4132178216819,854.5267624245967,921.2627589893249,949.2594564696618,1007.0528866007475,1082.6905535216074,1189.6419019767116,1230.5714673870946,1210.5979457447656,1268.9658151776891,1312.1555734404108,1278.1693781106135,1306.562584240944,1347.4325761941566,1392.9447282070118,1409.5618283570186,1419.5609263962751,1481.0683444572996,1594.9022979591737,1738.7453165483134,1740.3069018575281,1806.4133736032545,1765.553426095525,1685.1583181785259,1715.089379041219,1762.914645781725,1876.2650958653012,1763.8190079447006,1581.7643509642521,1584.8055533679442,1644.3606959945944,1717.1569035376115,1840.7441151362627,1715.2336278651221,-0.06818464676273028,0.004179279248326839,0.01883254391625285,,
Iraq,26.02031596922851,28.13381629977041,30.439724175812124,32.88288337272348,35.62536034187939,48.23072664299479,51.746312750511905,63.58567045000479,62.21821896767123,62.33027608055755,63.572954057736126,79.93442770219538,93.12003414271571,88.58322824035392,107.32983256568875,141.7940596992502,151.37405897622193,158.93870241288815,179.19455396568748,195.28390541245028,229.88079859453575,245.34204556510355,255.38929680296485,280.28145198996566,313.3155264695637,312.69806682690086,226.3179360320667,356.37117764394134,503.14886868808196,574.255096339515,558.944287256948,594.4018589887835,713.206450805018,474.33255849113186,347.03088915579906,460.32218338262686,532.0481806264925,500.516502356436,474.04834036174094,514.468211764447,495.73993658869523,505.81302633244536,488.96418984947235,479.5539910396177,534.8514326893534,568.9753701911393,628.0565022831049,664.5404533273447,714.789698630137,680.2582648401827,685.9475290100609,757.1174863387978,722.5417394848577,704.41,716.2824459839677,627.605767776029,-0.12380127239628536,0.029639308961728617,0.006890847399282145,,
Israel,75.9966470271377,79.26201714965714,82.61420559062081,85.90756127813968,89.83404392599189,93.653990495817,97.66956164383562,101.7746174863388,107.9268493150685,110.11235616438357,113.52961643835617,119.5722131147541,125.27928767123288,133.5684109589041,146.48227397260274,158.49830601092896,161.4792602739726,156.90873972602736,149.13265753424656,139.07937158469946,132.12139726027397,137.1173698630137,153.53723287671232,168.5895901639344,173.42493150684933,179.94506849315067,185.0745205479452,195.4280601092896,204.109698630137,225.37452054794525,253.99101369863016,254.15669398907107,238.17628303084933,258.098789813315,276.05772620063016,279.123921912377,259.3596139035647,257.88395757450917,264.11008814759293,248.6841626854657,257.49223949653674,248.01031183973058,262.2977101816377,254.60337387458827,232.5950174541901,240.94936520728416,254.72846514430097,295.22553526307104,222.8927061876888,213.92354428658962,226.59994368870667,230.75288031763833,255.23243349885317,249.96420460247649,254.28304334602385,213.35632389991665,-0.16094946366681184,0.008954773395990046,0.0023425627123790324,,
Kuwait,105.86717718834728,102.96616614134057,100.14950233817763,97.17634909165434,94.81958107198264,92.28408926359054,91.1403287671233,97.95625683060109,92.87375342465754,84.93517808219177,66.0218904109589,77.9351912568306,75.65912328767122,81.623698630137,91.61589041095891,77.58838797814208,107.35947945205479,121.96008219178083,134.8609589041096,148.13344262295084,140.62953424657536,145.15117808219182,142.8001095890411,137.38513661202188,135.9314520547945,86.74986301369864,72.58597260273974,99.28887978142076,85.49156164383561,104.59986301369862,109.36093150684931,106.23685792349727,120.5492602739726,192.3718630136987,219.42024657534245,228.21089071038247,232.34827534246574,266.2354657041096,320.1606852493151,357.1363376065574,390.38256356712327,368.884620060274,376.3229863013699,396.8998360655738,422.70449315068504,480.23690410958915,466.70320808462503,467.193116327198,477.377237335766,488.01312745619157,466.65600020031917,449.3419668568021,470.09291410013356,467.5034176176865,445.95732239302174,410.9654653074159,-0.07846458692019753,0.005369355655420627,0.004512227983250453,,
Oman,9.030109589041096,9.419671232876713,9.829452054794519,10.24983606557377,10.705945205479454,11.19772602739726,23.913753424657536,27.214371584699457,23.802876712328768,22.087589041095892,20.51301369863014,23.816857923497267,23.47917808219178,22.30065753424657,23.158575342465753,17.849453551912568,17.729506849315072,26.313616438356163,20.870465753424654,33.4148087431694,29.643698630136985,21.740301369863015,24.18772602739726,22.231557377049178,28.60372602739726,41.93419178082192,66.96750684931507,59.221420765027325,56.9572602739726,50.59194520547945,55.26202739726026,53.27680327868853,47.59775342465754,48.10073972602741,60.438164383561656,64.07614754098361,71.73613698630137,83.56277260273973,80.34283013698631,78.16171584699453,87.49853698630136,91.84432876712327,90.09687671232876,122.5544262295082,118.99808219178082,135.4524383561644,146.12257534246572,157.32863387978142,178.24657534246575,184.68246575342465,184.04219178082192,186.9304098360656,223.535417369863,231.86651660273975,239.9474252581265,209.49737473633428,-0.12690301006162152,0.07264895300508911,0.002300193073390432,,
Qatar,1.0125205479452055,1.009945205479452,1.5359178082191782,1.966912568306011,2.281178082191781,1.9554246575342467,1.8903287671232878,2.2435792349726773,2.9130410958904105,3.989780821917809,4.759150684931507,6.551639344262296,8.610739726027399,8.488,9.179178082191783,8.205683060109289,15.022602739726029,16.396383561643834,18.324931506849314,22.060300546448087,22.624191780821917,28.926657534246576,28.59328767123288,30.261010928961753,32.835068493150686,32.118164383561634,27.22893150684932,32.336967213114754,34.88841095890412,39.82942465753425,37.49040209993381,40.60487373442998,51.894960072937295,54.78686288388508,52.15091848807042,49.18721294761855,58.42591580124229,63.13950690781381,78.93945205479451,94.68234462120178,106.29429041095892,133.51540273972603,142.0202684931507,172.58745628415303,169.72752328767126,185.77283300554402,244.22178688376002,260.4350202759266,302.23304657534254,311.75497021724675,356.71420909682973,370.87442392353057,337.10650220056027,347.84827302188233,375.02877304894787,296.10420740717666,-0.21044936099201694,0.08250829146400829,0.003251099674814327,,
Saudi Arabia,389.5744657534247,392.9160273972603,396.25956164383564,398.55251366120217,403.0651232876712,434.7413967190016,441.3193436057051,470.2554560016591,500.58479620867786,525.607811588532,407.8473259815572,471.49174418391993,543.895416393673,588.5713441600869,708.1688006936233,592.257727023354,708.5074290959479,783.9185830459368,870.3103899330956,969.1270810640051,993.1685543716693,1000.7598939943119,1063.0879079901665,1093.1129841312315,1068.6238839630594,1136.2258857112586,1190.5459093723798,1155.3892252943097,1166.4313144408995,1403.2714547362662,1354.2661796221216,1400.4536410088265,1427.8675890823642,1509.1242360129263,1565.523083964485,1626.8642952418695,1745.9616688912215,1809.5553406507595,1909.5402961362026,2055.9061075385143,2112.5034922844025,2183.5261489765394,2315.2695678635405,2542.6819594640606,2808.426591561293,3124.0202922828366,3285.3162845727365,3451.207179763791,3444.033052213302,3759.831738329098,3878.7005386554547,3865.3547556067783,3798.74760784399,3617.0301109943116,3634.669328119867,3543.806411027781,-0.024998950080305393,0.026124797484780027,0.03890950409446329,,
United Arab Emirates,1.5257843203728751,1.6284659256844103,1.7523143648125503,1.9506810526223402,2.1732729973747853,2.5308318866219315,2.9858904109589037,3.89551912568306,6.062712328767123,8.394657534246576,13.48580821917808,19.486639344262294,28.32030136986301,31.30391780821918,42.49704109589041,99.13005464480874,108.55295890410959,120.32808219178082,121.3302191780822,137.63251366120218,169.07224657534246,203.92616438356163,223.98016438356166,267.7805737704918,282.20901369863014,297.124301369863,361.90843835616437,363.20502732240436,378.16865753424656,395.2234794520548,395.7684657534246,381.0687978142077,388.1110958904109,386.856301369863,378.71572602739724,375.476393442623,375.5709589041096,406.87956164383564,447.71364383561644,479.0021038251366,495.69498630136985,532.8925479452055,570.165698630137,596.9307650273223,598.2333698630136,652.6631780821918,722.537592,767.2139186885246,849.2420878630138,858.2046743287672,949.2582989041096,1033.903554808743,1017.2210695813357,1014.8220439452055,968.9253570758633,797.5460874408525,-0.1768756162520293,0.04940219607200391,0.008756720643158111,,
Other Middle East,115.03313796496354,119.63352885627158,124.38404510026582,129.0613874159735,134.59277251529508,130.6951083623231,136.32224845073412,132.985883793199,143.6416845780255,154.11481850444656,170.51709879679385,190.20396006222515,210.1538939382229,222.02640866976188,258.0720625114121,250.4021294063276,269.2810553901132,301.70015485407987,325.27565455628354,350.9230633801671,360.49481477069685,354.2207123287671,380.57386301369866,379.7078168276069,377.76646575342465,397.6138082191781,429.42580821917807,435.833605060259,449.1243561643836,464.62854794520547,500.19098630136983,500.8244262295083,531.0424109589042,549.2605205479451,557.2600821917808,564.960992431694,580.7574471232876,596.9466793424658,615.863731479452,653.5996284719843,735.0466712804912,744.4363161767452,778.0485900655817,798.582822295082,777.1653523013697,722.73489969863,713.5123324657534,676.7628212119171,625.0140702739726,624.7906070684933,543.5268774420548,522.9589824006654,530.9352535248419,528.6793471829856,534.8731157475322,506.57769790941006,-0.0529011778776296,-0.03667299757365583,0.005562010088822389,,
Total Middle East,863.3486741467303,887.2639277287027,915.4506956541122,943.1202399129469,976.4463694424024,1035.1218683462848,1088.9472407389103,1169.4396416498494,1264.253823222761,1349.4236353289916,1304.811516153328,1490.2103736582928,1693.7612547119159,1763.4031870692525,2005.736177214505,1911.0864525087743,2099.6027513918166,2297.796818263793,2565.265113717978,2800.627498161148,2965.6769042509454,2955.3105108866994,3126.562806176458,3233.8768842258605,3333.9728269561947,3433.6688062680955,3567.1079100873862,3779.7649167113746,4067.9620303111724,4488.345799284793,4475.872239381303,4599.989768144702,4830.6013769795245,4751.101249969407,4763.159421228011,4995.654613804331,5249.152925785696,5394.281615139688,5610.279993797975,5962.7089568176025,6275.555014875053,6547.668019386103,6763.492789954746,7170.808003883161,7428.255288594883,7795.963599111906,8176.288125817966,8502.821324519278,8690.093570286988,8885.278400224695,8873.209939742606,9002.040013456966,8999.773633599032,8879.2808175049,9010.710926109614,8320.692963370038,-0.07657752738911705,0.019499984808071247,0.09135770958581303,,
Algeria,26.71619178082192,35.35323287671234,33.28597260273973,35.374426229508195,37.71432876712329,43.00991780821918,48.87849315068494,53.543497267759555,58.849260273972604,65.64186301369863,72.88090410958904,84.68016393442623,95.21728767123288,99.38706849315068,118.64087671232876,120.23325136612021,130.10358904109586,137.66199999999998,155.14923287671235,171.78967213114754,176.3272602739726,179.94504109589042,182.64268493150684,181.75836065573768,191.96917808219177,212.24701369863016,207.48350684931506,209.64338797814207,208.3747397260274,202.17265753424658,196.47106849315074,185.47322404371585,185.6283287671233,192.2752602739726,185.52452054794523,190.39505464480877,197.5535890410959,220.0222739726027,228.93780821917807,238.26513661202188,249.2523650958904,257.5527260273973,285.98077167191786,308.66162983606563,326.5250410958904,329.38356164383555,349.4717808219178,369.8407377049181,387.4057808219178,400.60594520547943,424.97613698630136,412.41368852459016,407.7404931506849,415.8378082191781,430.2397890410959,366.2865983606557,-0.1486454584383674,0.02796755585953603,0.004021672813252676,,
Egypt,130.73772602739726,139.93342465753426,115.71526027397262,120.50065573770493,91.50778082191779,117.0936438356164,122.0270410958904,139.70581967213116,131.56876712328764,145.39906849315065,159.37021917808218,187.53939890710384,201.48358904109588,208.77213698630135,229.01060273972604,255.83631147540987,296.0115616438356,336.03049315068483,368.6116164383561,398.2053551912569,406.1509589041096,408.2600821917807,431.00846575342456,428.69057377049177,446.3178630136987,457.23375342465744,449.39980821917806,432.18620218579235,408.7034246575342,426.7185753424658,462.59378082191785,488.45144808743174,517.8513698630137,545.4598356164385,561.6327671232876,552.6345901639344,529.5696712328767,525.9001369863013,544.6738356164383,526.7732240437159,608.2242657510104,586.58736947945,628.5503491666308,660.0756590191193,710.1139790366844,748.943957615958,707.4777269438963,732.5408786814223,743.3996336743385,795.0921647973106,819.8139732170184,839.834153618065,786.4133121927104,731.3734517016579,733.7391244747411,658.727449035791,-0.10223207804633339,0.0032781672950494833,0.0072325503717230386,,
Morocco,20.741497425077846,28.17607496298734,30.959618451679418,33.886219497291684,36.784923868864574,38.50394622644316,40.63805479452054,43.34245901639344,51.48197260273972,54.989342465753424,57.298520547945195,62.24434426229508,70.35005479452053,75.37599999999999,85.36432876712328,85.82333333333332,84.65580821917808,89.09005479452053,90.16397260273972,93.24002732240436,93.5701095890411,92.72457534246577,93.46,99.665,109.01139726027397,112.57473972602739,114.20402739726028,133.8854644808743,137.49298630136983,149.35830136986303,143.0724383561644,136.18314207650272,144.9357808219178,144.50378082191781,158.66057534246576,149.70431693989073,151.64084931506846,157.45835616438356,158.4535808219178,181.71296980874314,196.8816528767123,201.1128297260274,211.19015616438358,231.07968579234975,234.49744065753424,258.0928048493151,274.5958706849315,276.8283773224044,281.7932583013698,271.85013731506854,267.7937486523322,274.6529234972678,290.3407671232877,286.1300859686168,292.04735362225057,261.3591590419762,-0.10507951604303212,0.022189738364852163,0.0028696136553124866,,
South Africa,117.7289315068493,127.85424657534246,138.49709589041095,150.06486338797814,165.28287671232874,179.12849315068487,195.3727397260274,211.9653551912568,234.17632876712327,228.39079452054793,243.4702465753425,245.70887978142073,243.83663013698634,256.0255342465753,242.3621369863014,248.4720765027322,270.28317808219174,274.631095890411,278.0443835616438,301.8235245901639,295.50463013698635,285.44830136986303,302.64967123287676,332.1862585116158,344.90593436309,348.75337034407454,352.08386737563865,362.078223222805,376.225099917272,392.4134540393989,417.63621167785885,428.04725040321466,436.565304939625,443.45719760805497,449.507534420029,455.5047669480506,466.5963151242381,479.74251128068926,496.90103287016535,514.4770705781765,517.4809963414099,527.5426611097357,541.0729410079073,511.7629503404885,502.9235862158362,525.5433786395829,532.9523434063899,543.4451531848117,553.7234157637533,545.5308751885281,602.3053734129767,577.2802387288082,577.1904864127617,576.2388311479368,568.6344967485707,492.1224457827361,-0.13455400860012434,0.012355670771336369,0.0054032974994272474,,
Eastern Africa,109.60707926887358,115.47185725774483,121.48814462339516,126.12451526563517,134.03308435680793,140.02683718572464,166.64938459298418,173.0264474822915,181.97632246798602,181.64806341988162,175.36368506898646,174.6378210038819,178.91314480755844,176.53214613525975,179.63188206810688,186.04406668637031,181.71121598524175,175.33634606465117,174.33465541344776,177.14194852925385,182.17021241894898,193.52989944796,196.60685279663892,213.50376416438615,222.23000835516422,226.75750625465454,220.38305699243267,220.89109840022624,227.46469378903615,239.41299833026898,248.83910006798618,256.24275194343346,260.87242907295825,265.3923031710205,279.70384960727597,281.034685416947,297.61713871386434,302.1149628369565,303.911537696432,330.2200355530102,345.8721591492448,366.8435224169726,381.11257501132985,389.9382551031748,409.6058396709085,425.89307812314235,449.41485193931544,456.60495771530583,490.58103937610815,507.7071064538817,559.7701181330903,564.8410048472405,596.9488831917635,619.2975698394501,647.1424161815162,535.4003747853701,-0.17266993879876313,0.04679917728388561,0.005878470959943536,,
Middle Africa,39.98272882396662,40.765878015348655,41.731415207188384,42.74879791937314,44.28227899404471,44.95147033895536,52.79876143368243,55.52944282125537,57.47564640283376,59.75473478713965,57.86548003442953,59.84907013542523,63.795832125964026,74.91767399051469,76.29600479441152,75.94837081642885,80.07700031359869,74.90128662348178,84.80092735496241,78.03745023454852,87.5181504896544,84.44770052910185,86.54484551188699,90.96150775350291,93.04295425434402,85.11028421482538,81.22078929624267,80.37130921272359,83.51767787611105,82.9069733841811,80.45352612390712,80.58889051645147,83.58096166217582,78.96852631156796,83.32586164026836,90.92229003243708,96.80037335708516,100.05897024004315,108.8982095279764,115.45626781496597,107.88270737291326,124.58986906596076,140.9086234531005,160.93113058284968,180.55762658381684,197.14731311645744,209.94512342916187,221.4402801182371,248.60092492032564,266.80042138460806,262.74476111738556,252.75620777057395,239.256638192771,240.80665442988956,232.09564540069917,202.47963763091664,-0.12760259986201927,0.025427866651094533,0.0022231412711849266,,
Western Africa,74.44774973646324,80.22999915610937,81.61230663591267,81.38931349624391,89.91585113560123,98.77421633515004,129.4809358578952,138.27786533919314,152.98750834698922,158.6009244313142,173.12715183654325,212.7623955846138,231.33735131757018,250.03469459556075,283.12116055554793,299.8131885237112,305.5901437586041,324.28502131937876,304.0097802750913,276.2105357449869,290.1786282953211,268.55991036439434,287.32367099698547,298.0875150980289,306.9306564713799,298.24716992013214,318.79489436000404,346.8976260832035,344.7454658422714,346.3748554032968,350.3249158252256,368.99254095652026,368.53531106182277,373.85024423965035,396.24327282161204,390.5995387782569,407.02137322301365,427.51161849291776,424.21444160553415,444.47273075343304,464.79294700816024,432.8083618013274,446.4921505192349,507.9998702810986,511.7905046638067,544.0143775627647,548.5381035001636,572.9866588941345,586.1090835458596,549.4123258038602,565.5333687135858,633.8330684033112,696.8120038171036,808.0084464390072,816.3573765177225,726.4329370402074,-0.11015327608246694,0.047801002730208264,0.007975928157407853,,
Other Northern Africa,28.082854081720193,31.170560310177404,33.3483690853107,37.99829017595483,42.48299858487034,46.07768336525787,43.173239852987095,50.190044899831186,64.24697555629086,70.1672626941253,71.89670152434803,93.65635519036391,106.4491322766211,116.66173747729343,127.45998471727682,142.7066049334171,158.63696200357947,171.64446452402402,180.26357247006328,173.46729676091687,183.15038329129976,176.86927681017613,205.31601371819954,211.0464919995081,215.16534906066536,216.42581481408996,219.1684880039139,210.16085189866646,235.65420178995433,253.2530785022831,266.07394397260265,266.5790592896175,279.45967,292.85479328767127,305.54246575342466,321.35472677595624,321.0793150684931,318.05917808219175,339.7743287671233,339.62073770491804,364.22317534246577,376.8639863013699,348.9281068493151,362.91941530054646,386.89104109589044,390.7438493150685,262.4521315068493,330.4462518901115,347.18615773994486,357.3879698630137,317.9960241608013,292.5251623445488,302.8934135867282,308.0429712136043,318.21118567522547,261.8854398618113,-0.1770074351531492,-0.019353061469730592,0.0028753919973941782,,
Other Southern Africa,4.187173455915797,4.282049684824998,4.439381955543072,4.531825381002215,4.663885122075868,4.796928622954709,4.956900657280326,5.159656186130228,5.679064663349411,6.811541467233393,6.903462081664742,6.452822683624941,6.491292015434604,7.187039279976683,7.747367978252591,7.9793037248069805,9.242704493209503,9.327903429760509,9.446492303097855,9.646705241010848,11.295112021999033,12.147665656041662,12.76964084912287,13.550228552602567,15.187390714626313,21.338063988399146,20.91613698630137,23.680997267759565,24.018808219178087,24.563232876712327,27.148534246575338,27.47419945355191,29.58864221493151,30.80220250424657,32.56196521794521,33.26110632254098,36.68681988931507,35.38361780821918,36.958205438356174,37.166577308743165,38.84912946575343,39.592386301369864,41.23033698630137,44.98774043715847,45.97039178082191,47.72106575342466,49.269263013698634,50.749285077322405,54.29607722082192,55.81096038712328,58.323072472410956,59.18959880284642,59.85347984131507,61.33585118356165,61.45262687773557,56.54432734282494,-0.07987127295104957,0.02945229161915086,0.0006208329352918122,,
Total Africa,552.2319321070858,603.2373234967815,601.0775647261524,632.6189070906919,646.6680083636346,712.3631368690063,803.9755511619522,870.7405878762423,938.4418462045728,971.4035952928451,1018.1763709569309,1127.5312514831555,1197.8743141869836,1264.894031204632,1349.634345319075,1422.8565073623306,1516.3121635405353,1592.908665796913,1644.8246332961148,1679.5625157456893,1725.8654454213333,1701.9324528076738,1798.3218457906428,1869.4497005058736,1944.7607315754344,1978.6877163854892,1983.6545754802873,2019.7951607301927,2046.1970981187537,2117.1741267827165,2192.6135195853894,2238.0325067704393,2307.0177984035677,2367.56414383454,2452.7028124742537,2465.4110760228223,2504.565444965051,2566.2516258643054,2642.7229805631223,2728.164750177727,2893.4593984035614,2913.49371222961,3025.4660108301205,3178.3563366928506,3308.8754508011907,3467.483386619548,3384.1171952463246,3554.882580588667,3693.0953713644376,3750.1979063988733,3879.2565768659033,3907.326046537252,3957.4494775091252,4047.0716701429014,4099.920014539555,3561.23836888229,-0.13138833044228604,0.021667307146383985,0.039100899660937764,,
