Billion cubic metres,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2020_2,2009-19,2020_3,z,aa
LNG exports*,10.256303999085366,10.406762246189027,10.500674110640244,10.650922932410062,12.187866431199408,15.459759,19.135191410896343,20.896901064786586,20.887568174847562,25.133557207558475,25.83631515175886,26.016874482235796,28.293231647626072,30.61281873486272,32.19408885330961,40.098709774447386,60.476881839740045,76.81823688556987,91.9042377358907,104.65509577273461,106.2717566814321,0.012673065826099394,0.15332217412647986,0.11303979194818335,,
Total exports,10.256303999085366,10.406762246189027,10.500674110640244,10.650922932410062,12.187866431199408,15.459759,19.135191410896343,20.896901064786586,20.887568174847566,25.133557207558475,25.83631515175886,26.016874482235792,28.293231647626072,30.61281873486272,32.194088853309616,40.098709774447386,60.476881839740045,76.81823688556987,91.9042377358907,104.65509577273464,106.27175668143212,0.012673065826099394,0.15332217412647986,0.11303979194818338,,
Other Asia,,,,,,,,,,,,,,,,,,,,,,,,,,
LNG imports,6.17553,6.59421,7.3269,7.829316,9.556371,9.814246183723407,10.801469694684876,11.429964,12.601286953741505,12.35106,14.966410580136115,17.32884778032756,18.49698297569558,22.42848679866725,25.190315023821412,29.781746413675698,32.9843220008365,40.20862923193917,45.45298919968988,55.28176523930475,58.28137114094652,0.051379820640350404,0.16168335608552575,0.06199308521808348,,
Total imports,6.17553,6.59421,7.3269,7.829316,9.556371,9.814246183723407,10.801469694684876,11.429964,12.601286953741505,12.35106,14.966410580136117,17.32884778032756,18.49698297569558,22.42848679866725,25.190315023821412,29.781746413675698,32.9843220008365,40.20862923193917,45.45298919968988,55.28176523930475,58.28137114094652,0.051379820640350404,0.16168335608552575,0.06199308521808348,,
Pipeline exports,0,0,0,0,0,0,3.784369932,5.16108263115,5.937483269325,5.9705898492,5.15193710350125,5.2973015608245,5.04538453915675,6.073504190443191,8.108379569746809,9.522122150831395,9.187937135196934,8.11763807562195,7.781364013536143,8.741057716894058,8.333133018863723,-0.04927239185256549,0.038854379464571265,0.008863837882652364,,
of which: China,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20186131094469084,2.8744531249970584,3.767562187315645,3.736188321533934,3.2352467214942013,2.8525961891268934,4.394417790276808,3.900814867716222,-0.11475032888219439,,0.004149242610121122,,
OECD Asia,0,0,0,0,0,0,3.784369932,5.16108263115,5.937483269325,5.9705898492,5.15193710350125,5.2973015608245,5.04538453915675,5.8716428794985,5.23392644474975,5.75455996351575,5.451748813663,4.88239135412775,4.92876782440925,4.34663992661725,4.4323181511475,0.016925272598917074,-0.03124570122332304,0.004714595272531242,,
LNG exports*,67.02087324900543,63.46636655691296,66.366326183309,69.93613835658206,71.73231665492206,71.56536318689618,69.3234019640974,69.17193947838027,67.66586545951446,66.32025870693528,72.48397349058604,71.51395972599703,64.95904329916897,66.1775004294243,69.34216156742787,75.00365756684157,75.80995799213497,78.51538392691458,72.39197611488126,72.39988649409578,70.98879056679152,-0.022169294030684905,0.008809509320018671,0.07550979081279582,,
Total exports,67.02087324900543,63.46636655691296,66.366326183309,69.93613835658206,71.73231665492206,71.56536318689616,73.1077718960974,74.33302210953026,73.60334872883948,72.29084855613527,77.63591059408729,76.81126128682152,70.00442783832573,72.25100461986749,77.45054113717468,84.52577971767295,84.99789512733189,86.63302200253652,80.17334012841741,81.14094421098984,79.32192358565524,-0.02508902518086309,0.011615962285792314,0.08437362869544819,,
World,,,,,,,,,,,,,,,,,,,,,,,,,,
Inter-regional pipeline trade,387.31615255008467,388.9021271147336,404.27510760511575,408.1486087109971,450.0775763979898,470.7863730756128,481.693666879852,500.18323055124426,526.7878105086556,422.1419032607477,435.2792941300462,466.29761292175556,460.00560740604215,459.04630427201255,435.4234157593487,444.6041725487735,478.6703094691251,508.72075173305353,509.2954557441424,506.33667212396983,452.21482672732384,-0.10932924293296986,0.01835240152295836,0.48101463197203276,,
LNG trade,140.47727212591172,147.2648870790611,155.8900598507429,171.95412929319116,180.66915892321688,195.1441446500933,217.49475475170786,233.2307802572113,234.85258398148548,249.73884096815735,302.3899550446672,328.26413569281823,324.88388621800107,326.8403916363652,333.6329591990855,337.096066619731,358.25589961195584,393.2924204473875,430.5684694940333,483.7513328899416,487.9121396257841,0.005845386391565288,0.06835013267597723,0.5189853680279672,,
Total trade,527.7934246759964,536.1670141937948,560.1651674558586,580.1027380041883,630.7467353212066,665.9305177257061,699.1884216315599,733.4140108084556,761.6403944901411,671.8807442289051,737.6692491747134,794.5617486145738,784.8894936240432,785.8866959083778,769.0563749584342,781.7002391685045,836.926209081081,902.013172180441,939.8639252381756,990.0880050139115,940.126966353108,-0.053055578199433406,0.03953271245106915,1,,
"Source: statistics are taken from national statistical agencies, international organizations, and other proprietary sources.",,,,,,,,,,,,,,,,,,,,,,,,,,
*LNG exports include re-exports,,,,,,,,,,,,,,,,,,,,,,,,,,
† Less than 0.05.,,,,,,,,,,,,,,,,,,,,,,,,,,
w Less than 0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,
n/a not available.,,,,,,,,,,,,,,,,,,,,,,,,,,
Pipeline trade excludes intra-regional trade,,,,,,,,,,,,,,,,,,,,,,,,,,
"Note: As far as possible, the data above represents standard cubic metres (measured at 150C and 1013 mbar) and has been standardized using a gross calorific value (GCV) of 40 MJ/m3.",,,,,,,,,,,,,,,,,,,,,,,,,,
Growth rates are adjusted for leap years.,,,,,,,,,,,,,,,,,,,,,,,,,,
