Billion cubic metres,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2020_2,2009-19,2020_3,ddd,eee
Iraq,0.741,0.8787499999999999,0.88825,0.8644999999999999,0.7941999999999999,1.2302499999999998,1.71475,1.1191,1.15995,1.6634500000000003,1.21695,0.589,0.6460000000000001,0.4465,0.5605,0.8074999999999999,1.4725,3.5625,5.32,6.1274999999999995,3.781,1.653,2.1565000000000003,2.4225000000000003,3.0115,3.0115,3.0780000000000003,2.8975,2.8025,3.021,2.9925,2.6220000000000003,2.242,1.482,0.95,1.3775,1.3775,4.542957,6.457625,6.852729999999999,7.135260000000001,6.301920000000001,6.3413450000000005,7.072655,7.5308343,7.301096750000001,9.895578099999998,10.117798394180472,10.573735556445268,10.966853841593382,10.492481865933918,-0.04586912218998196,0.048146150076489036,0.002722729600986264,,
Kuwait,1.9351499999999997,1.9988,2.36265,2.6467,2.78445,3.0514,3.6708,4.00235,4.4849499999999995,5.9384500000000005,3.8674499999999994,4.449800000000001,3.49125,3.8332500000000005,4.1572000000000005,3.9899999999999998,5.4435,4.541,6.498,7.752,3.9805000000000006,0.475,2.489,5.149,5.6715,8.8141,8.8369,8.8065,9.01645,8.2536,9.120000000000001,9.025,8.2745,9.5,10.355,11.685,11.7895,10.697,12.065000000000001,10.914550000000002,11.146350000000002,12.85635,14.739250000000002,15.495638600962902,14.277337265647091,16.06355,16.42645,16.24664024532257,16.850891275885893,17.924573715804044,14.970469830472371,-0.167089430178474,0.05085864204322155,0.0038847378407616544,,
Oman,0,0,0,0,0,0,0,0,0.30254250000000005,0.5089500000000001,0.6460837500000001,0.7615400000000001,0.8331700000000002,1.0348650000000001,1.3006500000000003,1.6559725000000003,1.935895,2.1686925,2.18235875,2.2648275,2.4476725000000004,2.4816025,2.7125150000000002,2.6031850000000003,2.7257100000000003,3.8180675,4.12815,4.6955350000000005,4.8755525,5.13851,10.321107860151063,15.424640981431503,16.644097914795,18.335489912341878,18.657536944476863,20.849398832530127,24.2914582773525,24.606517567783126,24.136315644255443,23.913970415892315,25.697760982790573,27.12787826983105,28.321993010719723,30.785902117716933,29.3490797545757,30.747117882916502,31.47750298205126,32.323413951955104,36.33264798349226,36.69019463672237,36.93040494526569,0.0037968608280916083,0.04373400434379704,0.009583195663873039,,
Qatar,1.0401750000000003,1.0401750000000003,1.1416050000000002,1.6353000000000002,1.3434300000000001,2.0731050000000004,1.1322900000000002,1.6052850000000003,1.5307650000000002,4.514670000000001,4.906935,4.474305000000001,5.231925,5.418225000000001,6.13755,5.651100000000001,6.003000000000001,5.806350000000001,6.065100000000001,6.417000000000002,6.520500000000001,7.897050000000002,8.225772534771298,8.571815742278352,8.940333738131775,9.308851733985197,9.70391038328883,13.41115417078341,16.22936591711963,21.36483803073139,25.771500000000003,27.945000000000004,30.532500000000006,32.49900000000001,40.54095000000001,47.403000000000006,52.47450000000001,65.412,79.675335,92.42550000000001,123.11125974162735,150.35589900000002,162.54632979000002,167.88921359080715,169.42522782025978,175.76361893878678,174.5491446138888,170.4675208388446,169.0661298969517,172.10408993705894,171.31872111393744,-0.007283108501661362,0.0641428669153179,0.044456074276808824,,
Saudi Arabia,1.53615,1.28155,1.45255,1.7100000000000002,2.1641000000000004,2.5745,2.779225,3.91115,5.39315,6.6215,9.2378,10.7711,11.416149999999998,11.1473,17.29,17.86,23.94,25.46,27.645,28.310000000000002,31.844000000000005,33.411500000000004,36.3375,38.038,40.6315,40.7835,42.1895,43.073,44.479,43.89,47.319500000000005,51.0055,53.864999999999995,57.057,62.396,67.678,69.78795,70.699,76.41799999999999,74.5275,83.277,87.647,94.3635,95.0285,97.261,99.22749999999999,105.31700000000001,109.250209,112.1,111.15,112.10005798039045,0.005791935843172169,0.04078084669365456,0.02908922312522087,,
Syria,0,0,0,0,0,0,0.0314,0.03495,0.0337,0.03475,0.046775,0.0472,0.04925,0.07475000000000001,0.12625,0.15,0.37927500000000003,0.373425,0.8833500000000001,1.4459250000000001,1.5921750000000001,1.8583500000000002,1.9222000000000001,1.9025000000000003,2.0623,2.60055,2.77095,4.2978000000000005,5.4193750000000005,5.37225,5.37225,5.5042,6.08855,6.456125,5.937749999999999,5.74925,5.890624999999999,5.655,5.5607500000000005,6.135674999999999,8.42595,7.4174750000000005,6.0791249999999994,4.99525,4.61825,4.0527500000000005,3.534375,3.4872500000000004,3.4684,3.327025,2.998944396867522,-0.10107361389902081,-0.05936881770553293,0.0007782062228359467,,
United Arab Emirates,0.8121750000000001,1.434225,1.455675,1.6921125,1.69455,1.6185000000000003,1.8915,3.8024999999999998,5.56725,5.95725,7.332000000000001,8.638499999999999,9.2625,8.151,10.725,12.89925,14.839500000000001,16.467750000000002,16.926,19.8705,19.60725,23.21475,21.615750000000002,22.415250000000004,25.174500000000002,30.537,32.955,35.40225,36.14325,37.527750000000005,37.420500000000004,38.376,42.30525,43.670249999999996,45.13275,46.59525,47.57025,49.03275,48.984,47.61900000000001,49.99995,51.000299999999996,52.94250000000001,53.235,52.888478799502344,58.598735216990896,59.520822122731566,59.49519309200124,58.0338589073584,58.02694695135697,55.43198236795875,-0.04733004632206628,0.01996423851316531,0.01438423255460697,,
Yemen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7818999999999999,6.2553,9.423024999999999,7.616899999999999,10.352974999999999,9.761675,2.85635,0.501125,0.3006675,0.10022250000000002,0.10022250000000002,0.10150835171064607,0.010062675421117273,-0.18570568670109378,0.00002634074544815052,,
Other Middle East,0.129206388528,0.12094239902400002,0.11955600604800003,0.051894591984,0.06342068260800002,0.05795666323200001,0.05583629750400001,0.055482903216,0.05458582540800001,0.038873371680000005,0.0018485239680000002,0.0019572606720000005,0.043576234128000005,0.061735263696000006,0.05390622100800001,0.05072567241600001,0.038030662224000006,0.04333157654400001,0.039770449488,0.1184927083305,0.1534566556995,0.1481557413795,0.155428924302,0.1752895133865,0.242266509186,0.24569171536200002,0.2300735567445,0.25516738287749996,0.2528844784305,0.24952694952600007,0.23741498327550004,0.2289867560415,0.208011615741,0.233258848408875,1.3748961225236251,1.7784278003808756,2.416720747915875,2.8191152918692506,3.4595514709886253,2.73616484158575,3.254869737015001,4.2314329427351245,2.521238612022728,6.251307693646501,7.331103186472126,8.0663552454384,9.047450600000003,9.532980100000001,10.132197700000003,10.234392439242425,15.013314062363639,0.4629392186660155,0.14101664735694452,0.003895855635378066,,
Total Middle East,10.339427228229512,16.15668712235072,20.003491427275947,22.875679901457836,23.983973922677244,26.399537315600394,27.430208057037095,31.092920077404244,30.070240299605793,36.79179127703182,34.23703534584929,36.92929282205895,41.30380071516541,41.633937259991114,53.196902770696056,57.47160324902502,68.76163637082313,75.0657610243635,83.50479486104219,93.72528745833051,100.72126640569951,106.13200099137947,113.2877442590733,105.04084800566487,122.11333307231777,138.5328016493472,149.14187148003336,160.5610413286609,172.46150639555012,186.87355438025742,204.06629023342657,222.29061073747303,244.506508405536,257.3981424357508,285.6549002758894,309.9026390265514,331.6389869362901,362.67739114004905,392.3415791901345,413.7761008580487,474.64251577906185,519.9716182562091,545.459794654479,562.5923265535761,582.5901142675978,600.8093158292158,624.052739184184,639.4918325972397,663.320126771576,678.2117717190614,686.580935743415,0.009574088948463455,0.050654662366002245,0.17816320877244177,,
Algeria,2.4380125,2.569875,3.2561375,4.321625,4.9963375,6.1523,7.7490875,7.41654375,11.501875000000002,18.853450000000002,15.409749999999999,17.864843000000004,23.310009,33.37926300000001,33.975882000000006,37.33811500000001,38.189431,43.10078000000001,45.05810900000001,48.58316200000001,51.65697100000001,55.70304800000001,58.001135999999995,58.74661900000001,54.010883,61.491299000000005,65.25127800000003,74.85882100000002,80.16210100000002,90.10691400000002,91.88863000000002,86.47253900000001,88.941588,93.85758900000002,92.054939,84.91175,81.2994875,81.6459875,82.6007875,76.566875,77.39655,79.59875000000001,78.44375,79.338875,80.17240000000001,81.4111375,91.3922625,92.9765375,93.84375,86.95225,81.456375,-0.0657652148350314,0.012800693906476424,0.021137390203323156,,
Egypt,0.08181250000000001,0.08181250000000001,0.06833750000000001,0.0548625,0.05775,0.048125,0.36575,0.44275000000000003,0.7122499999999999,1.078,2.09825,2.3485,2.569875,3.012625,3.8692499999999996,4.745125,5.467,6.0445,6.660500000000001,7.44975,7.7673749999999995,8.7395,9.45175,10.866624999999999,11.646249999999998,12.03125,12.801250000000001,13.09,13.475,16.17,20.2125,24.255,26.276249999999997,28.971250000000005,31.7625,40.90625,52.64875000000001,53.601625,56.758624999999995,60.339125,59.020500000000006,59.14328083125,58.59818146875,53.9648368875,46.96104875,42.590625,40.25175,48.81264867858887,58.558326580810544,64.93869670749999,58.465432121250004,-0.1021425827799457,0.0073733467179568635,0.015171392689065342,,
Libya,0.2793,0.6726,2.6904,4.30445,3.87125,4.40325,4.54005,4.798450000000001,4.86495,6.445749999999999,4.9115,2.9925,3.1825,3.5244999999999997,4.369999999999999,4.9399999999999995,5.319999999999999,4.75,5.225,6.459999999999999,5.89,6.213,6.4315,6.042,6.0705,6.023,6.099,6.2415,6.042,4.9399999999999995,5.586,5.8709999999999996,5.605,5.225,7.657000000000001,10.735000000000001,12.535250000000001,14.516,15.105,15.105,15.9733,7.46225,11.59,12.16,15.697174999999998,14.718350000000001,14.79195,13.593800000000002,13.185975,14.504339680921836,13.305995236100026,-0.08512622085695998,-0.004049570470769259,0.003452817699646041,,
Nigeria,0.10545,0.19522500000000004,0.26172500000000004,0.4008999999999999,0.3743,0.33535,0.622725,0.81985,0.9932250000000001,1.3091000000000002,1.582225,2.33035,2.4277249999999997,2.7521500000000003,2.6476499999999996,2.508,2.92505,2.89655,3.4822250000000006,4.0318,3.8389500000000005,3.7449,4.05365,4.6189,4.2189499999999995,4.59135,5.165150000000001,4.97459743415463,6.017689039932031,4.337716492495043,11.204464037099973,15.261342395921835,17.140391438685928,21.393889122561657,22.89419690921334,22.98398668853173,26.891508243132602,33.63422780313461,32.77921874352511,23.191938766679762,30.9066673964247,36.425815563039166,39.16030254499806,33.099570843993256,39.98253331879097,47.5652854212,42.63702084720001,47.20561895092501,48.26955379754999,49.279148609025,49.431139301399995,0.0003436125663460743,0.07828264189020917,0.012827053494689822,,
Other Africa,0.11264125,0.18277769900000002,0.23688462235000002,0.7503777620000001,0.96086216235,0.5940898649999999,0.4506009290000001,0.520091182,0.5967276619999999,0.646694512,0.8286138810000001,0.9386109570000001,1.021180289,1.0271449000000001,1.002287382,1.0365809660000003,1.1128321840000002,1.105989251,1.327393953,1.216084792,3.0057633029999997,2.9447250129999993,2.890243926,3.066528172,3.0180387550000005,3.133623239,4.01582237,4.996183944,5.23484535271875,6.117944037187501,6.209648922562501,6.981433122712501,6.9791701165375,6.180474316231251,9.256634611049773,10.56950678457073,10.83069438533142,12.337069744967962,15.669184996943269,16.15459131945029,18.23281872910298,17.983370509643972,18.935703905753947,20.538384327550652,20.691740335966895,21.707028230747866,22.80494354857737,26.90437798754693,27.580263443184315,28.102234934855883,28.640262371607314,0.01636081097587816,0.05692577349740402,0.007431958533315745,,
Total Africa,3.01721625,3.702290199,6.513484622349999,9.832215261999998,10.26049966235,11.533114865,13.728213429,13.997684932,18.669027662,28.332994512000003,24.830338880999996,26.474803957000006,32.511289289,43.69568290000001,45.865069382,50.567820966000006,53.014313183999995,57.89781925100001,61.75322795300001,67.74079679200001,72.159059303,77.34517301300001,80.828279926,83.34067217200001,78.964621755,87.270522239,93.33250037000003,104.16110237815465,110.9316353926508,121.67257452968256,135.1012429596625,138.84131451863433,144.9423995552234,155.6282024387929,163.62527052026314,170.10649347310246,184.205690128464,195.73491004810253,202.91281624046837,191.35753008613003,201.52983612552768,200.61346690393313,206.72793791950198,199.1016670590439,203.50489740475786,207.99242615194788,211.87792689577736,229.49298311706085,241.43786882154484,243.77666993230267,231.29920403035732,-0.053776396830427564,0.024506358938676254,0.060020612620040104,,
Australia,1.7303974619999998,2.5826679361,3.7074262864000005,4.706879992900001,5.37019902,5.7669970587,6.80772173915,7.776843766000001,8.3725380647,9.6375182783,11.066587906399999,11.9944389593,11.6980835319,12.707482051400001,12.5317263767697,13.395262335036099,14.632928125250302,14.9394590853119,15.299338994711999,17.707563971497702,20.6111470451825,21.5764999879055,23.333595294885303,24.383902797142103,27.991216640033702,29.595968351147796,29.633702949595005,29.6376470624308,30.27370790814747,30.712533092389425,31.192330419555084,32.64131783815536,33.001159696357405,33.74522585247132,35.9303126098597,38.23527969610551,40.682227190504165,42.75118479425575,41.682903435165954,46.697592822896425,52.625509443522766,54.1632815002092,57.96200831546895,60.25001934836314,64.92760795631895,74.0985192037883,93.9979285994892,110.12462724544237,126.01577538431047,143.14901882862873,142.51601520305823,-0.007142149164675371,0.1185345107418514,0.03698196272016496,,
Bangladesh,0,0,0.43961400000000006,0.6082490000000002,0.6687250000000001,0.6722140000000001,0.8850430000000001,0.9873870000000002,1.089731,1.253714,1.411882,1.3613856578437502,1.7674846829062498,1.9667184999,2.2700662951312505,2.5780474349437505,2.9070149002125,3.4155926054249997,4.0201077984374995,4.24986717973125,4.574201300418751,4.710748690725,5.1370163922,5.7502531750125,6.09857166765,6.7423340147625,7.236466586868749,7.113274130943751,7.686446110612499,8.380357599075001,9.05818865634375,10.1432089374,10.671137669981249,11.478429825843751,12.340231917956249,13.263357688350002,14.363368201875,15.336370563937502,16.3764201475875,18.746738311684346,19.25372713254375,19.58214949845,21.336279246975003,21.952786625962503,23.022271575187503,25.854062763375005,26.4509465653125,26.592672399562503,26.5817704123125,25.284433929562503,24.713848131884536,-0.025237265531802944,0.03036892385490253,0.006413080024605963,,
Brunei,0.21352500000000002,0.21157499999999999,0.43436250000000004,1.8968625,4.117425,5.39955,7.1213999999999995,8.17245,8.010112500000002,8.391825,8.423024999999999,8.154900000000001,8.145150000000001,8.495175,8.596575,8.3806125,8.402550000000002,8.38305,8.709675,8.53515,8.7023625,8.8335,9.5082,10.0673625,10.131225,11.466975000000001,11.367525,11.3763,10.501725,10.9473,11.015550000000001,11.112075,11.172525,12.045150000000001,11.926822206,11.709442484999997,12.256126585515853,11.947628536170514,11.84999735205,11.12860927425,11.975347700306251,12.478791,12.25127641725,11.901313709999998,12.688146419817425,13.291452095025724,12.94284467778013,12.854908143834583,12.56527211069798,12.980136056971185,12.640789736722223,-0.028804320346430545,0.01550913632221329,0.0032802012751397326,,
China,2.892576204523107,3.7694198623402158,4.878072763028515,6.027040314650933,7.589233038348081,8.919616519174038,10.179449360865288,12.215339233038346,13.838003933136672,14.624139626352013,14.382251720747295,12.840216322517204,12.023844641101276,12.306047197640115,12.527777777777775,13.031710914454276,13.868239921337263,13.999262536873152,14.372173058013766,15.16737954768928,15.418338249754175,15.611848574237953,15.914208456243852,16.896878072763023,17.697123893805305,18.091199606686327,20.27222222222222,22.881588003933135,23.46211897738446,25.396214355948864,27.413962635201568,30.5675762045231,32.917920353982296,35.290437561455256,41.786135693215336,49.7079646017699,59.01359390363814,69.78466076696164,80.93166175024581,85.93974926253686,96.5445181907571,106.16560963618485,111.47807276302849,121.81071779744343,131.18085054080626,135.6688790560472,137.9416175024582,149.1994837758112,161.41885447394293,177.55983284169125,194.01425762045227,0.0896843104876257,0.07526389780083842,0.050345415792583004,,
India,0.6328466202712499,0.6706218749999999,0.7355906249999999,0.733665625,0.8303968750000001,1.0630812500000002,1.2914343750000001,1.3792625,1.54048125,1.9158562499999998,1.133103125,1.9781781250000001,2.59345625,3.085775,3.5340593750000004,4.322828125,6.040024375,6.957700749999999,8.1504885,9.690459625,11.592735,12.91080175,14.434689500000001,14.667085125,15.856918000000002,18.077829,19.731721625000002,21.452633125,23.542875125000002,24.1233685,25.362693125,25.4277485,26.5544125,28.4268985,28.1377635,28.5121375,28.186812500000002,28.9645125,29.391862499999995,36.149938779781756,47.42918771275299,42.93339434742533,37.26782280387051,31.06312810536532,29.355218215940464,28.14278107774087,26.582315898000154,27.693324342697775,27.49293024202071,26.906005141529597,23.760556354102068,-0.11931791150044668,-0.029100750299771216,0.0061657071175178725,,
Indonesia,1.2789,1.5225000000000002,1.127665,1.74783,1.8046700000000002,2.3649500000000003,2.38525,5.7449,11.043200000000002,16.0167,18.787650000000003,19.05155,19.3662,22.09655,29.790250000000004,32.784499999999994,34.11415,36.44865,39.8083,41.8789,44.539827083976,48.90921175883925,51.831083094404256,53.847565201741496,61.35329105189025,61.63042948462929,64.93877955267823,66.66897730438214,65.55651419810314,71.08883436055301,70.68442483429426,68.6264973357915,75.59024278288351,79.1568457513365,75.694689767277,76.26978049670176,75.3970992124035,72.57912877077976,74.82994116533774,78.04405711766476,87.00051536661975,82.67904294354075,78.29956996611226,77.6236536942405,76.39957757472075,76.16220067760851,75.07996436766,72.704988249222,72.80167500087302,67.58343583039125,63.15246534075432,-0.06811607241603213,-0.01428800179298717,0.01638764678896361,,
Malaysia,0,0.08287491504893849,0.11605093980175121,0.11605093980175121,0.24192625470124782,0.29162630833367875,0.3471767802451579,0.31767573488059586,2.3655594531537183,2.9354115989210245,2.6109350000000004,2.199233,2.7667770000000003,6.672131,10.135545000000004,11.198527000000002,15.060850000000006,16.284326000000007,16.811165000000003,18.195135000000004,18.011381,21.387570000000004,22.390076,24.124109,25.552273000000003,28.288812,36.146040000000006,41.308597000000006,41.22602400000001,42.227367,49.682197000000016,49.023939000000006,50.58817400000001,52.722279,60.142219000000026,67.6999796340957,67.46589086206285,67.62869833236927,69.20507489674894,66.16568989156657,65.08205866397913,66.95116710957257,69.25072089185551,72.58860058984014,72.17410784214057,76.84600964256659,76.69548106125941,78.4656312826281,77.22798736802412,79.26473351934163,73.19447845958771,-0.07910504073098168,0.018227250810360696,0.018993482731450267,,
Myanmar,0.00736875,0.014246250000000002,0.015228750000000003,0.018421875,0.164814375,0.17685,0.24562500000000004,0.22597500000000004,0.26527500000000004,0.26527500000000004,0.34387500000000004,0.41265,0.44212500000000005,0.5895,0.6288000000000001,0.9039000000000001,1.0512750000000002,1.169175,1.0218000000000003,1.0709250000000003,0.835125,0.8449500000000001,0.8547750000000001,1.0807500000000003,1.404975,1.6113,1.5720000000000003,1.483575,1.7292,1.6899000000000002,3.3405,6.8775,8.253000000000002,9.432,10.0215,11.986500000000001,12.379500000000002,13.2834,12.183000000000002,11.352372271035751,12.2078774036295,12.55002381405675,12.511101808186876,12.86094192233339,16.543191812325595,19.216683745082136,18.280075891279346,17.79889167385075,16.9717083516612,18.481904992882555,17.679284544561764,-0.046040952206018115,0.04994369741051474,0.00458765733110493,,
Pakistan,2.9103925,2.9020425,2.6895350000000002,3.063615,3.3892650000000004,3.8075999999999994,3.88275,4.2418,4.3587,4.9098,5.995299999999999,6.53805,7.130899999999999,7.0307,7.2144,7.364700000000001,7.8991,8.458549999999999,8.9679,9.560749999999999,10.21205,11.03035,10.8216,12.4582,12.70035,13.026,14.15325,14.111499999999998,14.863,16.950499999999998,17.9525,18.9545,20.549349999999997,25.550380258377782,30.676594838783625,32.61018864151425,33.31947844487475,33.800255303886374,34.607610960284994,34.701669058750504,35.34839533055249,35.339646839744994,36.59723057103825,35.585728645200916,34.98668945100781,35.04756617896034,34.678688664964774,34.651497646197974,34.20010389401467,32.68622957783025,30.610922046303,-0.0660505649763038,-0.005965526173522195,0.007943331676326302,,
Thailand,0,0,0,0,0,0,0,0,0,0,0,0.2725560952738544,1.3891568726860963,1.6353365716431263,2.441282014657211,3.209128218546995,3.7439829216381604,5.230878996231601,6.199859875590682,6.1936174617957,6.749866353010512,8.365127556345833,8.924365772476552,10.044571324052095,11.103583636172603,11.756106373943824,13.590350280922829,16.730255112691665,18.16366571697599,19.896594954991368,20.895029476904234,20.3244787174643,21.244428806781105,22.217864366407028,23.14757372236106,24.51773958969904,25.17026232747026,26.90319156548564,29.797942447043106,29.38973108015647,33.71510106405473,33.80388694476786,38.44985762983107,38.934748111521415,39.09199539423022,37.477269045597986,37.27370774166754,35.94651488535107,34.72811587170939,35.77268710684645,32.70640612397462,-0.08821374639295487,0.019848344307856314,0.008487095925773883,,
Vietnam,0,0,0,0,0,0,0,0,0,0,0,0.00965,0.018335,0.0632075,0.055005000000000005,0.03425750000000001,0.035705,0.035705,0.02702,0.031845,0.0386,0.06948000000000001,0.20265,0.24125000000000002,0.24125000000000002,0.1404075,0.27695500000000006,0.5124150000000001,0.8685,1.2545000000000002,1.544,1.9300000000000002,2.316,2.2899450000000003,4.0144,6.214600000000001,6.755,6.8322,7.236535000000001,7.7296499999999995,9.07293,8.183200000000001,9.027575,9.409715,9.85265,10.2869,10.23865,9.52069,9.659650000000001,9.85265,8.712598999999999,-0.11812618080420478,0.0245645439069877,0.0022608617772161247,,
Other Asia Pacific,5.435645164048561,6.104835982956191,6.623193158149349,6.853179802197698,7.174207440553215,7.051263204954737,7.817142217155547,8.812265073186829,8.464845524577427,7.549072747457555,7.746946655994453,7.424552857674838,7.725847116770495,8.10235761368739,8.90293758719116,9.731334103382029,10.236883605425911,10.202087839938246,10.711646873810313,6.101308590542632,7.966262018098565,8.13655859193366,8.366162771958223,8.279357953276643,8.085743716459008,7.874253044152755,8.505280067230569,8.861240140295488,8.245600756831243,8.857663745822032,9.313361475432743,9.864808940589509,11.228923169583526,10.905883939165358,10.559221583849201,11.297300902116605,14.533600301385379,17.244787620292122,18.17952906167911,18.48915140095151,17.856746604523327,17.72595960620473,17.685029015708835,18.204617018901665,23.045952571823715,27.94117297824108,28.872783481527442,29.06626354647837,26.952494234174758,28.71942521669783,28.37591738134624,-0.014660379206251406,0.045023066241424825,0.007363362757878378,,
Total Asia Pacific,15.101651700842915,17.860784321445347,20.766739022379614,25.771795049550384,31.35086200360255,35.51374834116245,40.96299247241599,49.87389830710577,59.34844672556783,67.49931250103059,71.90155640814174,72.23736101760966,75.0673600953641,84.75098043427063,98.62842442652709,106.93480813136314,117.99270384886414,125.5244378137799,134.09947510056423,138.38290137625657,149.2518955504405,162.38664690998723,171.71842228216818,181.84128514898785,198.21652160601087,208.30161437532252,227.4242932845176,242.138001879677,246.11937779305484,261.5251336087797,277.4547376227316,285.49365047392376,304.0872739795691,323.26134005505696,344.3774648393022,372.02427123535284,389.52295952972986,407.05601875413856,426.27247871614315,444.5349492712749,488.11191461324177,492.556153240157,502.1165444293257,512.1859705691725,533.2682593543192,560.0334964640338,579.0350044513988,604.6194931910767,626.6163373437419,658.2404930423733,652.0775399427469,-0.012069427217552442,0.040034793373026956,0.169209805918725,,
Total World,976.099124258057,1043.9399381214728,1095.4330110214826,1148.131448432005,1172.1812398255502,1175.1910308890776,1225.8128779764247,1277.502354110258,1320.8172245045123,1409.8986900428727,1428.4503602775517,1453.045642886032,1459.6740592261194,1472.7236319253211,1598.7735467671898,1640.9369675484545,1683.398662639507,1767.768027326508,1845.6924454418074,1907.5454307187038,1969.7011040841085,1995.9554495736306,2001.8218060896024,2024.6191902198839,2054.241835852254,2088.339886522442,2189.987180049495,2188.2884883112024,2246.2252018908107,2310.266280110858,2400.708449426422,2457.409879698129,2514.822007691636,2604.77308364456,2692.6030727346133,2758.0497790082677,2852.1356335865344,2928.311413859976,3035.456907006644,2941.408399545504,3150.7689595839975,3257.96073155929,3326.8288876766246,3366.0534563933325,3437.8935232930385,3511.65727062328,3552.070081869939,3676.214297940897,3852.856485013899,3976.2118742382518,3853.662832377181,-0.03346858253330898,0.030603039494889295,1,,
