Exajoules,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2020_2,2009-19,2020_3,iii,jjj
Trinidad & Tobago,0.07991245363259117,0.08047308083384296,0.08395860375040044,0.08556763545491734,0.08970583151528136,0.092019102557028,0.09508835300000001,0.15433797100000005,0.155326295,0.152946586,0.11693359199999998,0.13148854799999998,0.128359106,0.11549790800000001,0.088900363,0.070325117,0.06969821600000001,0.07730965899999999,0.06720835400000001,0.057489446,0.06082543800000001,0.06564189500000002,0.043996714,0.039864870999999996,0.035797212,0.05352207800000001,0.050246662000000004,0.071505611,0.062262043999999996,0.047462064,0.05419224100000001,0.062650574,0.036987681999999994,0.042444709,0.075075158,0.07430685977918206,0.06905844187655669,0.07828875223071265,0.07469129454987355,0.08195134479377054,0.07239469374513502,0.07915035550037942,0.09006180337401014,0.09584849652617101,0.09185029065265433,0.09524973849687329,0.08945738475056118,0.08542653929308186,0.09622261012199763,0.08639682639599691,0.09446871292254319,0.09998832298879733,0.092803618748867,0.08760001299924033,0.08169415779398563,0.07931258372294313,-0.031804907347452116,-0.011649363034107907,0.0004565189804885623,,
Venezuela,0.40328554658423865,0.39637907294154534,0.40443175550262905,0.44054391861508707,0.4352313825122447,0.45532721963346745,0.4596303501116701,0.5013099323275514,0.5503960947956306,0.5509284024431196,0.5876135593555971,0.5835110371294207,0.6539904382715876,0.6844538247692783,0.73437734552631,0.8889399451358379,0.9418984905866006,0.930903112058731,0.9090468967838896,0.8530316136804952,0.8726690334125045,0.9101338615251212,0.8649279190850037,0.8955534708482228,0.8734055797558334,0.8819899135388191,0.8381480010070138,1.0002371073817138,0.9035364450526218,1.0084998021709883,0.971782359436634,0.7899723384265812,0.8546496724779827,0.9508047568111938,1.1214157313809339,1.1551368927124936,1.236893331658761,1.3345053853227735,1.251862951423171,1.2808293819760452,1.347148802600729,1.3152303575742343,1.4174160738877928,1.403434515397425,1.4298952795457398,1.5069013901057389,1.4574934943811584,1.5926453476799742,1.7132001704801691,1.5201429868276053,1.4244922052440525,1.0844305877638027,0.9981176726306643,0.8236248017589219,0.5940931584739231,0.4847694261438854,-0.18624728694582815,-0.08408529457990588,0.0027903068316158463,,
Central America,0.16890563650183352,0.1706050017067707,0.1794597121129859,0.18303846869078075,0.1943816638921944,0.20104959444653547,0.2106016378543245,0.22946598495688744,0.24081534589336398,0.24563410221748824,0.27256593396773077,0.2792994344406136,0.28287864261883544,0.28660162551807356,0.2867003052371518,0.2693549571396743,0.26728671133701754,0.26746561804538943,0.2638481026988321,0.25785683596767134,0.2580713813859493,0.2577502575083406,0.2770219896388958,0.26858693532710387,0.2807387316870959,0.2898247575826557,0.3160638606427441,0.3594315928839112,0.3836162154847192,0.4198650847145796,0.46511088533121064,0.45424446914249833,0.4924550341346928,0.56455886295731,0.5568409125925281,0.5739476132542384,0.6148055106145338,0.6132724474829071,0.6407413728623136,0.6547513848591905,0.6491029587010483,0.6869948557800876,0.7267070507447322,0.7292554682292998,0.7220042698777336,0.7299792930010581,0.7768684819959033,0.7816041002252232,0.7807207106704656,0.8073507838605704,0.8772093022770957,0.9087369752620021,0.9235607955267433,0.9096997421057191,0.982101031582508,0.8514411155114321,-0.13540995645066,0.03124448767891419,0.00490084942078217,,
Other Caribbean,0.7509567804912636,0.7779318518270034,0.8112542321724753,0.8291273902974532,0.8504641041477271,0.9790806505152905,0.9988096317373143,1.0697280174637527,1.156562303229064,1.1484218027406468,1.1175622176333058,1.1339525716476302,1.1904880378154719,1.2202630536988255,1.2572581476348337,1.4205284384676808,1.4353776479830689,1.2441215493689628,1.186704191446102,1.26233856669197,1.1735910646255046,1.151572255942402,1.192278821987095,1.2017063558532062,1.2657582657731397,1.2465576608645375,1.216600243363237,1.1590339050700833,1.1684000640113483,1.2372820473542858,1.2374902293514523,1.2828361371382353,1.3621668631743389,1.405382323053593,1.3434756713290736,1.5287768043352192,1.5501869122717555,1.557749326343325,1.5449537414744225,1.5478705419367003,1.5593550749210465,1.5762876520026978,1.51823705234586,1.4601576465252302,1.368089527825782,1.3444649274028437,1.3563407417114866,1.3218422846071818,1.2578830515371746,1.2343146426255105,1.28428238567508,1.3298131764458145,1.2944259548204844,1.319735317369438,1.2881363823250942,1.1137515888175298,-0.1377399420356583,-0.006003780089878008,0.00641069444441026,,
Other South America,0.09762598769156786,0.10114540166132348,0.10845601377599356,0.11211479804633766,0.12027722863625513,0.12508639343412972,0.13492233023327058,0.15709259845813045,0.15868263761281567,0.1409432142887728,0.1615045752922016,0.1647772280512287,0.17387078997191643,0.19749308560445444,0.207955698524503,0.20266810769336419,0.19470763852433037,0.18298276855750378,0.1589436332267348,0.1588157465547309,0.16788020662818953,0.16673949953281306,0.1707707269398968,0.1892842623084985,0.18977029734646994,0.17896821839559027,0.1861221507031665,0.19454955636442792,0.20307997068590855,0.2242393368905071,0.25527038565263044,0.2639744235521139,0.26847845689163213,0.2745721019929747,0.29721360429500315,0.2529839534809184,0.2469039983549277,0.24450849605328515,0.2602958720796301,0.2819541209755044,0.27534685397046765,0.2745787905788172,0.2973630686591598,0.32885093357054823,0.35124300389033586,0.37579424439170284,0.38056266723653515,0.3945948000256047,0.3939404590142528,0.39376256508770185,0.409081927052802,0.42776643790467167,0.44322844289934993,0.46371198987627205,0.46482124598997326,0.4006568484990952,-0.14039609612676673,0.02841364157568793,0.0023061593434089175,,
Total S. & Cent. America,3.6361844410125848,3.8303237360005875,3.951119874308407,4.21886273248379,4.385640964164346,4.620024774835135,4.873486833936579,5.276165985206322,5.764913030530875,5.939036719690027,5.933225185248837,6.192423706268895,6.453876510677811,6.704254482590632,7.008514090922799,7.158298578919731,7.080992416475638,6.8435922230436965,6.587503256681186,6.57657463443562,6.521969223338137,6.838635047808584,7.015708311239586,7.181497971490748,7.1839494403148345,7.125138764666195,7.198928455781068,7.6952626464646405,7.793864375517062,8.33726656620918,8.607055312490798,8.767148929775843,9.333471116662654,9.7240714540348,9.858393356054957,9.853965939866683,9.915158668543526,9.913563370616172,9.754475900589146,10.089570428367223,10.329533269851067,10.535230716765067,11.110814214832674,11.382388334633111,11.22862730611503,11.803539474989343,12.270743574640017,12.673799651465531,13.119401544648774,13.106375680746638,12.900534884826465,12.415830942154935,12.331266315263512,12.041460012274111,11.839902612882428,10.618600272745894,-0.10560178998662917,0.00531496230563322,0.06112009397730967,,
Austria,0.235070909,0.25843989,0.275573203,0.31847784200000007,0.35001358,0.38535712699999997,0.4305852940000001,0.464842347,0.50374012,0.450819644,0.455613329,0.494680791,0.47371154600000004,0.5096509090000001,0.5306715390000001,0.5179948160000001,0.470271189,0.44604284800000005,0.43228722399999997,0.42047447299999996,0.4211493270000001,0.4435858770000001,0.45669724200000006,0.453520698,0.44719993999999996,0.4633188653428395,0.500056900844939,0.4868168420305113,0.4909082560324951,0.48684960135607797,0.48550254514632185,0.502330419361556,0.5102312870042583,0.5298361816137637,0.5207447032193234,0.5102976550931474,0.5532680049437252,0.5645512414578314,0.6117711225692437,0.5951819730269259,0.5926545680129738,0.5922346018587658,0.5567686041841408,0.5515568863994745,0.52361877133767,0.5469041231111251,0.5103883627417284,0.5098874726894661,0.526135001410756,0.5045646854115645,0.502857105976418,0.520105308332752,0.526845116421377,0.5319481772756407,0.5523240408299446,0.4798655955728751,-0.13356209034617728,0.005351369761404268,0.002762080645710889,,
Belgium,0.6784731340000001,0.692137141,0.763313909,0.8861731739999998,1.022425053,1.115336335,1.143023187,1.236500908,1.298283476,1.143662455,1.085363028,1.1321369340000005,1.1135150310000004,1.188181878,1.180862454,1.0914216500000002,1.000371434,0.9472496170000001,0.8595198230000002,0.8316434920000001,0.84412396,0.953799168,0.960654241,0.9908175369999999,0.9730999929999999,1.0047263236574657,1.0773602755125122,1.0989845798812907,1.0811014890805697,1.175267996720833,1.1709571775479812,1.2681135017323397,1.2993501268111431,1.3173947918765723,1.2737248980617675,1.2943265893075353,1.3141307465336092,1.31962811939731,1.3946963701435304,1.411637728455702,1.4039512708838395,1.399473979851674,1.413465063685262,1.4826290402887428,1.333965489605432,1.3821740404834417,1.2938965559320061,1.2445519949993893,1.2812830237461128,1.2595902268236807,1.2999846324034465,1.3199708562822625,1.3424349785490566,1.4208231457748015,1.3299502105599998,0.9307922569251948,-0.3020422108197768,-0.00030141170976571985,0.005357590337272269,,
Bulgaria,0.15737570000000004,0.17954679,0.22580082,0.26761719,0.32860364,0.38174127500000005,0.41986484100000004,0.4366244740000001,0.460397308,0.478753265,0.507459265,0.527351162,0.548232093,0.5644722630000001,0.5816157469999998,0.594073875,0.529509055,0.5131147500000001,0.4955257070000001,0.47584417400000006,0.439701571,0.46348912200000003,0.44536303600000005,0.47284512200000006,0.461251654,0.4255056262739716,0.2828428257525711,0.2518131092767334,0.27263457543041997,0.25817812073132324,0.2660328845695801,0.2445462768432922,0.1935681444353943,0.20390364053612522,0.18524048316957095,0.18255437752653506,0.18873338496696476,0.19496765079461673,0.2083259259028931,0.2028256401464844,0.22189873781713867,0.22436960860195926,0.22103276341728212,0.21251991861752892,0.19147116551921084,0.17092044003205872,0.1631622115760193,0.16904959781603623,0.15626224146390533,0.16890814281383132,0.1897004026064415,0.19139395316958235,0.20031181537567305,0.1996631413685908,0.20848853220800004,0.18905294715576812,-0.09569889982874225,0.008551034277763714,0.001088178629956082,,
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,0.195392218,0.138586514,0.13858651400000002,0.146424602,0.15106323200000002,0.16736208800000002,0.15872741799999998,0.169517481,0.191068324,0.18919004500000006,0.168297521,0.17246695499999998,0.18065559799999997,0.19992122699999998,0.18757232850000002,0.1930770292,0.19609940390000002,0.20077273441489363,0.19038438377588424,0.1859390551975245,0.1579963601,0.15024443540000001,0.1346403787,0.12951908040000004,0.1355852564,0.14085767944000005,0.1414554299,0.15120558580000004,0.14650352350000004,0.14300465720000002,0.12922501964265357,-0.09882693094212536,-0.025912531733274236,0.0007438122861683204,,
Cyprus,0.016848902000000002,0.019219077,0.020834117,0.023138106,0.027323257000000004,0.028817385,0.034374652,0.038653286,0.041469013000000006,0.036767103,0.030708828,0.031223014,0.035269141000000004,0.036160147000000004,0.0366942,0.037003194,0.035482296999999996,0.042529651,0.044750447,0.04540496,0.04494164299999999,0.048529902,0.057144943000000004,0.061185657000000004,0.063201897,0.06683438100000001,0.06835970399999998,0.07859300400000001,0.08235387999999999,0.081417169,0.086350547,0.08799054400000002,0.08988387400000002,0.098221628,0.10296561200000001,0.10743273100000002,0.10797574600000001,0.10682717900000002,0.11367569,0.11057208499999999,0.12412234400000001,0.12260383,0.12473008891822977,0.12737668816478945,0.1245322929663848,0.12061427200000001,0.11860701999999998,0.11048394400000001,0.09787268399999999,0.098170778,0.100550287234,0.10967532466500002,0.11259209362890645,0.11140083141000001,0.11082660386700001,0.09432316950399999,-0.15123758516497,-0.011592108805839607,0.000542919107626545,,
Czech Republic,0.169368794,0.186991122,0.20807687100000002,0.22982453700000002,0.246574559,0.296383154,0.32630295400000003,0.357015678,0.401379505,0.41155598400000004,0.45412079400000005,0.47999329900000004,0.502168658,0.519672494,0.5281554410000001,0.491203917,0.484389216,0.44367722600000004,0.434423412,0.46180181600000003,0.45312412700000004,0.43519781599999996,0.436946735,0.41998287300000003,0.4011000070000001,0.362252311,0.30308717399999996,0.2904523963277978,0.2940610851143665,0.3041023210938983,0.34270265810228,0.35872090653213556,0.3420839090094422,0.35310762969403353,0.3515028380483845,0.33994471365215617,0.3597113684323291,0.34830262464115175,0.3727127420025626,0.41070605444683594,0.4289655993072549,0.42303749111844674,0.42009214000000006,0.422034702,0.4074443179999999,0.384744361,0.38981535970818704,0.3849692143765946,0.36733940777323904,0.38871566769632726,0.37755552607570647,0.35450115318204495,0.4150655042426968,0.4180098590000001,0.42337269100000013,0.3711608062282431,-0.12571898581720797,0.0038422201680534673,0.002136381705184761,,
Denmark,0.44325160500000005,0.504855738,0.533939262,0.580363146,0.697775611,0.776158509,0.7662458240000001,0.810689359,0.74959426,0.67865064,0.6707505519999999,0.7136651930000001,0.7127361640000001,0.711076156,0.6801758840000001,0.5807925700000002,0.5470824420000001,0.471304441,0.4458695590000002,0.4407699880000001,0.45423868800000006,0.44824032399999997,0.41286597500000005,0.410394491,0.3951472080000001,0.38707719999999995,0.392712569,0.3892098310000001,0.40747997300000005,0.433505112,0.4513668,0.489847204,0.4726056090000001,0.45719914399999995,0.4537531440000001,0.441124849,0.42309315999999997,0.40944062499999995,0.39595792900000004,0.38895835700000003,0.39265542530251035,0.4000084475716347,0.4024034007308087,0.39450870226801016,0.3548123383715794,0.3582601878194942,0.3467620505708803,0.3217502547846974,0.3204907689344213,0.32199637072682963,0.32556758009599635,0.31983645381893516,0.3170359395185338,0.3216971308156378,0.31689801719809846,0.26224214845875093,-0.17473248280717268,-0.011237286233424126,0.0015094517494692035,,
Estonia,,,,,,,,,,,,,,,,,,,,,0.145605870650652,0.14403952038418896,0.14547526181738238,0.1467298908013424,0.15132308090835692,0.14883556363342265,0.13111455615375847,0.07046655200000002,0.074694343,0.06809385200000001,0.053510897,0.057914345,0.056867548999999996,0.057097790999999995,0.053333267000000004,0.047984613,0.055500988,0.06214607600000001,0.058332169,0.059198298,0.060308413,0.063018915,0.067261226,0.06404390071826245,0.0575432222453519,0.05931291096630947,0.057823706063119096,0.06851656988071442,0.06767441654998399,0.06265346117138673,0.06250825407307435,0.06095855061644364,0.06362300501848983,0.06290921415170685,0.05611945796000001,0.051845454536118746,-0.07868318461655555,-0.0025022401698578944,0.00029841965721951835,,
Finland,0.24294773700000002,0.2947128,0.308781342,0.35001613900000006,0.4065199520000001,0.45712058599999994,0.473108042,0.503495737,0.563264098,0.490848746,0.507560944,0.544550081,0.533655883,0.536801955,0.568378177,0.547304919,0.5235069410000001,0.48456027700000004,0.45002074700000005,0.4563136380000001,0.461028682,0.482777459,0.48077189600000003,0.47475694800000007,0.47406049499999997,0.48115958630957933,0.477470592442201,0.47246640949583957,0.4495844523466062,0.46580551051467856,0.42324677352916756,0.44054905346936657,0.4341037670661235,0.45284610642752887,0.4578436314275986,0.4554885526620265,0.4468469962561541,0.45732574356145195,0.47200295618551064,0.43997884769038487,0.4563693914755569,0.4426144194975024,0.44630386074230755,0.431134397424035,0.4061810437517251,0.4217923360024346,0.40549834559595754,0.3923724671301329,0.4102182307540877,0.38776968096065667,0.387978624341365,0.41048608601957937,0.3977086487038438,0.3981185897037981,0.389628838,0.3537972354243113,-0.09444439964392437,-0.004151796586926659,0.0020364379223830054,,
France,2.29428517,2.459242879,2.825243899,3.061553918,3.537603052,4.018791149,4.380294922,4.863445764000001,5.4216921330000005,5.151555742,4.708350348,5.093221889,4.891746188000001,5.097789228000001,5.071111326,4.712449064000001,4.254253842000001,3.939826644,3.845417285000001,3.707660937,3.646232986,3.7197525049999993,3.7449963420000003,3.7224730089999993,3.8220259950000006,3.8795317680000005,4.108434848000001,4.102083851577033,3.9535678875520857,3.8233268411379147,3.85450914454574,3.9350704617561894,3.9640096300029186,4.108009721399737,4.165806763999681,4.1003346046376725,4.120443609633187,4.006731212444361,4.01371692612559,4.049467649170851,3.993401264177856,3.9819866192610722,3.881581714594775,3.8067936114516416,3.6552148659612387,3.529652897692217,3.4538019904608666,3.337807040561921,3.2944606311755065,3.1876329326607404,3.187558183913056,3.165612875056249,3.1790405435113005,3.1696543433625197,3.14402908277819,2.677895917817641,-0.1505869723238541,-0.014952066316375356,0.015413825358748853,,
Germany,3.674051199,4.110595753,4.274717829999998,4.792041839,5.388990243999999,5.918653213,6.165114354,6.508139147,6.937732821999999,6.294687266,6.113988233,6.605830722,6.524515880000001,6.805001186,7.019830766,6.351637798,5.764983849999999,5.449887267,5.33681315,5.319205203,5.48186856,5.775194443000001,5.6232281330000005,5.626487186,5.286178774,5.534255504000001,5.787412692000001,5.83795840582382,5.928742163275445,5.875101952331127,5.872066304928238,5.9719608193986415,5.936137586460727,5.942581888354215,5.763986140308957,5.653565279718949,5.727468239673307,5.536007863306401,5.4277814338780885,5.365764486253966,5.256207367215148,5.246053838026514,4.750050810978594,5.0366496430546395,4.823418124176898,4.887519371000001,4.727774966000001,4.699401438000001,4.803344620000001,4.673944952,4.667552148,4.763947421,4.867354569709597,4.6320574056674015,4.6610522749930405,4.208902744161045,-0.09947308842537106,-0.003418304089703672,0.024226218584076805,,
Greece,0.18818362,0.20547570400000004,0.24160619600000002,0.247294999,0.263138923,0.28500269199999995,0.31484660400000003,0.364727585,0.42451275,0.39838337100000004,0.422093002,0.44925262499999996,0.457707517,0.498372066,0.527131649,0.521902041,0.5070311399999999,0.5094388680000002,0.48887196,0.500986925,0.509333697,0.5168953020000001,0.561462164,0.5798633980000001,0.638828495,0.6722731790322266,0.6859953322563477,0.7002813273310547,0.7146433511069336,0.7309556890747071,0.7625263278930665,0.7915699657436525,0.799410675,0.8369250190322267,0.8172414371069338,0.8504951728930665,0.8624545368505859,0.8666088388930665,0.9099006331069336,0.891821110850586,0.896728569,0.9377634227436522,0.9483859258183593,0.9092574080747072,0.8525118028930664,0.7729889512885743,0.7364804410322265,0.641993189074707,0.593141716850586,0.5881615069999999,0.612715812,0.6117010449252931,0.6263754890169132,0.6191030642959999,0.638001271092,0.5120625132420072,-0.19958868661354667,-0.028568651225501118,0.0029474043779515583,,
