Billion cubic metres,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2020_2,2009-19,2020_3,iii,jjj
Oman,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30254250000000005,0.5089500000000001,0.6460837500000001,0.7615400000000001,0.8331700000000002,1.0348650000000001,1.3006500000000003,1.6559725000000003,1.935895,2.1686925,2.18235875,2.2648275,2.4476725000000004,2.4816025,2.7125150000000002,2.6031850000000003,2.7257100000000003,3.334411561592163,3.6431689768294016,4.211879061592163,4.391896561592163,4.703219655432947,7.675152020040881,8.427616607477868,8.82817911667487,9.524595079649702,8.643483915284586,10.778306296878648,12.035769165459529,12.162479480594058,13.38041010567279,13.547402734242961,16.380843345499173,18.082380864984884,19.715591504957295,21.727544430104764,21.314250026534683,23.046226266633443,22.857844446661243,23.350879096418307,24.996494493359034,24.996547691630383,25.906323520095114,0.03356437593363881,0.0631692303746656,0.006776832982259131,,
Qatar,0.08383500000000002,0.08487000000000001,0.116955,0.5319900000000001,0.88182,1.0401750000000003,1.0401750000000003,1.1416050000000002,1.6353000000000002,1.3434300000000001,2.0731050000000004,1.1322900000000002,1.6052850000000003,1.5307650000000002,4.514670000000001,4.906935,4.474305000000001,5.231925,5.418225000000001,6.13755,5.651100000000001,6.003000000000001,5.806350000000001,6.065100000000001,6.417000000000002,6.520500000000001,7.897050000000002,13.061700000000002,13.972500000000002,13.972500000000002,13.972500000000002,9.70391038328883,10.37572417078341,11.20520591711963,12.855167030731392,11.297239888291141,10.471877872468358,11.453828537000007,13.073176075508364,15.712419304307204,17.892508568443482,17.758905361301515,19.259296215126565,20.697778427440753,21.271104321579354,25.405739788973847,28.674501059551105,33.59904548021807,35.279244879408026,38.43403630162922,43.27367658645563,41.15047052736702,41.1521068892113,34.12765372917215,36.68910777491776,34.98194426445747,-0.04913563459241432,0.056026244061439856,0.00915092384649011,,
Saudi Arabia,0.6004,0.722,0.8697250000000001,1.04595,1.2592250000000003,1.53615,1.28155,1.45255,1.7100000000000002,2.1641000000000004,2.5745,2.779225,3.91115,5.39315,6.6215,9.2378,10.7711,11.416149999999998,11.1473,17.29,17.86,23.94,25.46,27.645,28.310000000000002,31.844000000000005,33.411500000000004,36.3375,38.038,40.6315,40.7835,42.1895,43.073,44.479,43.89,47.319500000000005,51.0055,53.864999999999995,57.057,62.396,67.678,69.78795,70.699,76.41799999999999,74.5275,83.277,87.647,94.3635,95.0285,97.261,99.22749999999999,105.31700000000001,109.250209,112.1,111.15,112.10005798039045,0.005791935843172169,0.04078084669365456,0.029324244702085837,,
United Arab Emirates,0,0,0.44265,0.585,0.5752499999999999,0.819,1.29675,1.3455000000000001,1.68675,1.7550000000000001,1.6185000000000003,1.8915,3.2954999999999997,3.90975,4.251,4.797,6.05475,6.357000000000001,5.8012500000000005,7.975499999999999,9.867,11.982750000000001,13.6695,13.8255,16.83825,16.48725,19.851,18.28125,19.149,22.14225,24.17025,26.471250000000005,28.275,29.63025,30.634500000000003,30.64425,31.473000000000003,35.528999999999996,36.93300000000001,39.204750000000004,40.998749999999994,42.275999999999996,47.93823450000001,57.972115499999994,57.58807275,59.271644249999994,61.63614395500624,63.93074999999999,64.74962832313794,63.434967930442845,71.47053743139145,71.93096669283511,72.4168372213657,71.1647179312407,71.49695671003514,69.61951355912353,-0.028919558205236617,0.02186965134815999,0.018211762673709286,,
Other Middle East,0.048775,0.058499999999999996,0.058499999999999996,0.263325,0.30237499999999995,0.6501170000000001,0.9478450000000003,1.1827710000000002,1.6770460000000003,2.0678140000000003,2.1759730000000004,2.312043,2.508651,2.751631,3.048083,2.492564,2.3150500000000003,3.630127,3.827751,3.993225000000001,4.870617000000001,5.783736,5.62437,6.461098,7.329854429100001,7.7903292865,7.773895286499998,8.823382858,9.3050432867,9.705437430000002,10.366965430000002,10.7551982871,12.8763314301,14.431470858700001,14.686843144400001,14.803204572900002,15.2769077157,16.191840286999998,17.4925595776,16.73110225394442,17.26847543341325,18.874096676553673,19.4894044323939,20.72208651487105,22.433358329070014,25.550021232721306,22.076132350617982,20.558684621972258,21.254934046161324,20.932641820767664,22.521231204113356,23.076754135934,23.208161940872124,21.987395554675373,23.37549491989218,23.862683263958026,0.01805265545645618,0.004122392358111737,0.006242237300208007,,
Total Middle East,3.787227844270284,4.61765485392562,5.485932377917018,7.113590599004333,8.500629297108517,9.402917403093019,10.518843639416364,11.874365344978925,14.379762598242626,15.148757728290931,17.04241678228018,18.355867339153352,21.405446989363767,23.38802512654043,31.676945117623156,31.702030531984796,34.345537725025935,38.39818723538903,39.28402649107524,50.447262389912176,54.439221150919764,65.90478733264025,72.26739818171623,80.40419129216328,90.69268045364413,95.68126854856276,100.10030448620714,114.40255604746463,107.174735465013,123.98631178512888,136.3452732630893,142.17241434203663,150.28631718775242,162.19945495187153,173.02716351290135,183.30189045498182,194.84420545853797,214.61324169497937,225.3468508239302,248.3882002435362,266.29574304873535,281.87639620331475,305.96414487811455,337.1095059979846,346.8630430848924,380.49849511905296,398.2178145134408,411.0279166708566,423.3528649158617,447.42809245469294,479.2350353555797,500.94702480498626,516.684157401213,530.2634810432137,544.4612279152619,552.3133355209073,0.011650149636257545,0.04611852511730863,0.1444795988051452,,
Algeria,0.74305,0.7719250000000001,0.748825,0.787325,1.03516875,0.9730875000000001,1.10495,1.2830125,1.78591875,2.06745,2.8489999999999998,3.36875,3.5901249999999996,5.765375000000001,8.152375000000001,10.943625,14.225750000000001,16.141125,17.6715,15.525125,15.38075,16.84375,17.22875,19.413625000000003,18.268250000000002,19.509875,19.26925,19.894875000000003,17.854375,18.816875000000003,20.222125000000002,20.77075,19.404,20.068125000000002,20.510875,19.101293750000004,19.7322125,19.4838875,20.59316875,21.189918749999997,22.3559875,22.849750000000004,23.38068145299145,24.4041875,26.211762500000003,25.327225000000002,26.7969625,29.874074999999998,32.1215125,36.091825,37.9225,38.596250000000005,39.4625,43.408750000000005,45.14125,43.0815,-0.048236568911880884,0.055863399331522956,0.011269685947476535,,
Egypt,0.0471625,0.0539,0.0539,0.0539,0.06833750000000001,0.08181250000000001,0.08181250000000001,0.06833750000000001,0.0548625,0.05775,0.048125,0.36575,0.44275000000000003,0.7122499999999999,1.078,2.09825,2.3485,2.569875,3.012625,3.8692499999999996,4.745125,5.467,6.0445,6.660500000000001,7.44975,7.7673749999999995,8.7395,9.45175,10.866624999999999,11.55,12.1275,12.5125,12.897499999999999,13.186249999999998,15.785,19.25,23.58125,25.50625,28.58625,30.51125,30.415000000000003,35.13125,36.921499999999995,39.3085,40.94475,43.418375,47.759249999999994,50.637125,49.501375,46.2187495,46.018770874999994,49.3541125,55.93414143797715,59.59460924834519,58.945385545463395,57.804110090894326,-0.022040914137228196,0.0371108049168527,0.015120972278071524,,
Morocco,0.04863250000000001,0.04863250000000001,0.04863250000000001,0.04863250000000001,0.04863250000000001,0.04863250000000001,0.05021019900000001,0.054384206000000004,0.06800526199999998,0.078027996,0.06902986500000001,0.077203429,0.08410118200000001,0.079402662,0.07352951199999999,0.064531381,0.08285095700000002,0.076877789,0.08117740000000001,0.081077382,0.09162346600000001,0.08869968400000001,0.07207925099999998,0.07365395300000001,0.054409792,0.050335803,0.032216263,0.021168926,0.020694422000000004,0.020218755,0.012796489,0.01627037,0.029991444000000006,0.032915226000000006,0.03836388100000001,0.044187022000000006,0.043712518,0.05288040000000001,0.05067705,0.06499882500000001,0.4252465500000001,0.5277023250000001,0.5952790695000001,0.5878537800000001,0.6457798515000001,0.6975145095000002,0.88287132825,1.180759732505374,1.144918796274182,1.1096150000000002,1.1298371875000002,1.1481954600000002,1.1392854391325002,1.0296374850925,0.975684934714525,0.7530603525132501,-0.23028143220615782,0.042131470102040325,0.00019699299403039123,,
South Africa,0,0,0,0,0,0,0.06147867078893419,0.09163982023724133,0.09926763115997536,0.11645407579812435,0.1531078821097322,0.15463556607756765,0.14814290921426693,0.1519621191338556,0.18785208346154575,0.21266633902242874,0.20636464265510743,0.18785208346154572,0.21285729951840815,0.21352566125433614,0.20160123917206488,0.2115205760465521,0.19568146379670248,0.19740010826051738,0.20121931818010602,1.9708776403495445,1.99396803538975,1.8411568152623776,1.2738033160332598,1.275426480249085,1.291138285501615,1.1244554462278609,0.9315007379905929,0.9297571181874538,1.1863835237549853,1.139602738315435,1.382906238625845,1.3919588499420419,1.052523787164255,2.4342818552512204,3.4554951123046878,3.74467136328125,3.7908703712890626,3.9219203712890627,3.3239953712890626,4.122056081835938,4.280949295898437,4.3573288898437506,4.054368600000001,4.298224547070313,4.318626836132813,3.654656238671874,4.0109256753906255,4.4107866422851565,4.243596844281419,4.050950477089678,-0.04800515821117479,0.024725092058806908,0.0010596877932658082,,
Eastern Africa,0,0.0009250000000000001,0.0009250000000000001,0.0009250000000000001,0.0009250000000000001,0.0009250000000000001,0.0009250000000000001,0.0009250000000000001,0.0009250000000000001,0.0009250000000000001,0.0009250000000000001,0.0009250000000000001,0.0009250000000000001,0.0009250000000000001,0.001,0.0010500000000000002,0.001,0.0010500000000000002,0.0010500000000000002,0.0004,0.000375,0.00025,0.0001,0.00017500000000000003,0.000125,0.00015000000000000001,0.000125,0.00030000000000000003,0.00032500000000000004,0.00032500000000000004,0.0005,0.0005,0.000575,0.0013590525,0.0019448515000000002,0.0023143615,0.002131737525,0.0026254774750000005,0.0029565349999999997,0.1256740270725,0.41974842405125,0.5193444161268751,0.5789238792423107,0.6154859150482395,0.7269697945009239,0.843804187180169,0.9550317344146818,1.0991392006732332,1.1424062674817028,1.2551069243705453,1.6079248932327206,2.0348945603453474,1.9962862048687502,2.0810834289834377,2.374510718499375,2.3215669157040524,-0.024968041347670167,0.12565622346641891,0.0006072984934609147,,
Middle Africa,0.010775,0.010775,0.016525,0.024375,0.023425,0.057075,0.13055,0.15371666635000003,0.52085,0.59676666635,0.22697499999999995,0.06985,0.1095,0.112175,0.10457500000000002,0.261575,0.30632499999999996,0.350025,0.37572500000000003,0.36145000000000005,0.41035,0.4678,0.5396500000000001,0.6456,0.497225,0.6164999999999999,0.6566,0.6411749999999998,0.636675,0.5934750000000001,0.662725,0.6541,0.6675249999999999,0.6900339999999999,0.6693250000000001,0.6984999999999999,0.647675,0.8172749500000001,0.8695000085749999,2.15429375,2.08574125,2.1240319999999997,1.9921607500000005,2.0639250000000002,1.81715,2.8654749999999996,2.9818499999999997,3.6834000000000002,4.0558489052375,3.9778979900674996,4.327722453336989,5.527406029558644,5.454258660536013,5.434432177102129,4.304020866165653,4.439113472567808,0.028569536461568124,0.09005486858641021,0.001161227318478957,,
Western Africa,0.09555543000000001,0.17163412,0.17655946,0.14338947999999999,0.06236122999999999,0.10545,0.19522500000000004,0.26172500000000004,0.4008999999999999,0.3743,0.33535,0.622725,0.81985,0.9932250000000001,1.3091000000000002,1.582225,2.33035,2.4277249999999997,2.7521500000000003,2.6476499999999996,2.508,2.92505,2.8969,3.4899500000000008,4.040575,3.8454250000000005,3.7499,4.05675,4.63355,4.239775,4.687018,5.790435,5.62994243415463,6.878424039932031,5.044294492495044,7.287179753321393,9.235887395921834,11.098494438685927,11.56727412256166,11.136642783252242,11.480800619751758,10.068805238476767,12.505300155313678,11.681309975608752,8.786713574235774,8.566177970874161,12.303469752256772,12.978204600416838,12.704116398764082,15.990788204527453,23.77173424114224,21.114879339414223,22.151392411897685,23.291693128856835,24.327726998093233,25.187708187406216,0.032521012528051285,0.1072036438385382,0.006588850458056277,,
Other Northern Africa,0.009199999999999998,0.009199999999999998,0.009199999999999998,0.010350000000000002,0.010350000000000002,0.28504999999999997,0.21537500000000004,0.5533250000000001,1.02445,1.160175,1.6813250000000002,1.4383,1.6280249999999998,1.9216749999999998,3.9778499999999997,3.527475,3.347975,2.918825,3.0204500000000003,3.2918,4.54645,5.32305,5.360775,5.363550000000001,6.63555,6.104000000000001,5.7219999999999995,6.21985,5.978350000000001,6.6867,7.120547,7.5501640000000005,7.886519000000001,8.146835,7.165774000000001,8.159158,8.83784,8.707166,8.428321,10.68976181627974,10.140139350530252,9.427923506162251,10.287275901691064,10.982749738893698,11.679917102369386,12.285221687,10.1481742572,10.9077411675,12.300831392500001,15.189708912499999,13.3975698590991,15.661513746657658,14.83155515837838,14.773786496612612,15.026245856687602,15.330149498946499,0.01743735530412449,0.025512770694598785,0.004010212513050655,,
Other Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,
Total Africa,0.95437543,1.0669916200000003,1.05456696,1.06889698,1.2491999800000002,1.5520325000000001,1.8405263697889342,2.4670656925872416,3.9551791431599757,4.451848738148124,5.363837747109732,6.098138995077568,6.823419091214267,9.736989781133857,14.884281595461548,18.69139772002243,22.84911559965511,24.673354872461545,27.12753469951841,25.990278043254335,27.884274705172064,31.32712026004655,32.3384357147967,35.84445406126053,37.1471041101801,39.864538443349545,40.16355929838976,42.12702574126238,41.26439773803327,43.18279523524909,46.12434977450161,48.41917481622785,47.447553616145214,49.933699436619484,50.401960748750014,55.68223562513682,63.463615390072675,67.06053761610298,71.1506712533009,78.3068218068557,80.77815880663795,84.39347884904717,90.05199158002756,93.56593228083976,94.13703819389512,98.12584943639025,106.10855886801987,114.71777359093919,117.02537786025748,124.13191607853581,132.49468634544388,137.09190787464777,144.98034498818112,154.02477860727782,155.3384217639052,152.96815899512185,-0.017949252520572334,0.05136093440956402,0.04001492779589107,,
Australia,0.0029474999999999996,0.0039299999999999995,0.0039299999999999995,0.0304575,0.4126499999999999,1.7303974619999998,2.5826679361,3.7074262864000005,4.706879992900001,5.37019902,5.7669970587,6.80772173915,7.776843766000001,8.3725380647,9.6375182783,11.066587906399999,11.9944389593,11.6980835319,12.707482051400001,12.5317263767697,13.395262335036099,14.632928125250302,14.9394590853119,15.299339549336999,16.6875641499977,16.7759477171075,16.0821009683805,16.6369570161353,17.2493433007671,19.156656740758706,19.341569214322796,19.482663256870005,19.1305051086808,19.69532063569747,20.174053664189422,20.555079520855084,22.169319111880363,22.814817047132404,22.99428928424632,23.4536009421097,23.258982296755505,25.94306308741644,29.01981549558121,28.534957932561117,29.136434297359582,31.706426501273043,32.79373292901356,32.961051349667336,34.673920485477176,37.22093341021336,38.79579645342604,37.870893281790515,37.11438166125987,35.826206191911325,42.09097090459696,40.89859631764642,-0.030983352429397204,0.03746929978068425,0.010698660357519943,,
Bangladesh,0,0,0,0,0,0,0,0.43961400000000006,0.6082490000000002,0.6687250000000001,0.6722140000000001,0.8850430000000001,0.9873870000000002,1.089731,1.253714,1.411882,1.3613856578437502,1.7674846829062498,1.9667184999,2.2700662951312505,2.5780474349437505,2.9070149002125,3.4155926054249997,4.0201077984374995,4.24986717973125,4.574201300418751,4.710748690725,5.1370163922,5.7502531750125,6.09857166765,6.7423340147625,7.236466586868749,7.113274130943751,7.686446110612499,8.380357599075001,9.05818865634375,10.1432089374,10.671137669981249,11.478429825843751,12.340231917956249,13.263357688350002,14.363368201875,15.336370563937502,16.3764201475875,18.746738311684346,19.25372713254375,19.58214949845,21.336279246975003,21.952786625962503,23.022271575187503,25.854062763375005,26.4509465653125,26.592672399562503,27.429001432564384,30.93437923428874,30.434756765773304,-0.018839154237819455,0.05136028804718573,0.007961425452644449,,
China,1.1086529006882988,1.3505408062930184,1.4714847590953783,1.4110127826941983,1.9754178957718778,2.892576204523107,3.7694198623402158,4.878072763028515,6.027040314650933,7.589233038348081,8.919616519174038,10.179449360865288,12.215339233038346,13.838003933136672,14.624139626352013,14.382251720747295,12.840216322517204,12.023844641101276,12.306047197640115,12.527777777777775,13.031710914454276,13.868239921337263,13.999262536873152,14.372173058013766,15.16737954768928,15.418338249754175,15.611848574237953,15.914208456243852,16.896878072763023,17.697123893805305,17.879547689282198,18.73623402163225,19.798525073746312,20.416347099311697,21.663077679449355,24.69574729596853,27.645771878072757,29.41356932153392,34.17472959685348,39.98397000983284,46.975108190757126,57.78375707718779,71.07789880211405,81.93290590275318,90.2240299806283,108.87405489121211,135.1628721350681,150.8775821533427,171.87854200897522,188.3631355728822,194.6895280235988,209.4410888219803,241.251941986234,283.92499999999995,308.376843657817,330.5799764011799,0.0690710382513664,0.130774363440469,0.08647638811474767,,
China Hong Kong SAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030394725,1.926867975,3.0086595750000003,2.8225656749999994,3.1124636999999993,2.8136943525,2.8396699275,2.6977535025,1.7347584975000003,2.506097925,2.5118760975,2.755684275,2.5744291275,2.97808635,2.8922624024999997,3.594312847500001,2.8625381999999995,2.6359235249999995,2.4833277,2.3870397,3.045637125,3.1265652099609373,3.1161382873535155,3.0173500671386715,3.1161622558593756,4.94425875,0.5823148608645454,0.007484183986757875,0.0012933682289512412,,
India,0.23725200000000002,0.2663270000000001,0.355878,0.39542000000000005,0.47450400000000004,0.6328466202712499,0.6706218749999999,0.7355906249999999,0.733665625,0.8303968750000001,1.0630812500000002,1.2914343750000001,1.3792625,1.54048125,1.9158562499999998,1.133103125,1.9781781250000001,2.59345625,3.085775,3.5340593750000004,4.322828125,6.040024375,6.957700749999999,8.1504885,9.690459625,11.592735,12.91080175,14.434689500000001,14.667085125,15.856918000000002,18.077829,19.731721625000002,21.452633125,23.542875125000002,24.1233685,25.362693125,25.4277485,26.5544125,28.4268985,30.669138500000003,34.325637500000006,35.8771875,38.81026082355537,39.98766600452181,49.108084779781755,58.96162209062803,60.285877078796176,55.699091834404,49.019301826391995,48.501566759867984,47.806837508544945,50.79098185873363,53.73554482456403,58.08991405243707,59.250322973478276,59.600833702507316,0.0031673569304035976,0.018952108931668876,0.015590977055929635,,
Indonesia,0.5075000000000001,0.5176499999999999,0.632345,0.642495,1.2108950000000003,1.2575850000000002,1.2717950000000002,1.247435,0.812,1.143905,2.3649500000000003,2.38525,5.075,5.8667,7.571900000000001,7.1354500000000005,7.1253,6.77005,9.08425,10.60675,12.545399999999999,13.52995,13.99685,14.8596,16.63585,17.173028345043015,19.768680420000116,21.559589662766523,22.869110313504823,27.083143895052064,28.558442057886367,29.73052332465924,31.011413085301324,29.898949950280716,32.491725795567426,33.00515237041925,34.13458745094475,37.10344709815626,39.558174911724,36.20218408385951,36.39356299041225,37.11136231175625,34.64204149255675,39.69468561208676,42.1008050230775,44.047587019464004,42.7343007263445,42.97120862502195,44.50548390968847,44.04181195330855,45.755552618244664,44.63076912125534,43.215339325072065,44.528587094797736,43.92028127141644,41.52832382481303,-0.05704478067346819,0.004239896953426303,0.010863390722949534,,
Japan,1.8261499999999997,1.8739750000000002,1.9385999999999999,2.1094999999999997,2.3325546441292,3.5721492416428005,3.8301756011621997,3.831681230153,5.332014025115976,7.287295327629799,8.7283586975466,10.463480238861909,12.778507075806798,17.9344298835074,21.2788809581366,25.180938296480797,25.23105060783872,25.83833452917667,27.806336655618203,37.398093959238636,40.0597673248652,40.76181140256826,41.80454619925119,44.339004129054594,46.055960043706435,50.315891279885044,53.20145664605862,55.31084176902908,55.69386837708206,59.561473698508145,60.6175886963484,64.67723864433619,67.13478537091079,69.16388209862603,72.64186349914999,75.665017092225,77.728387980075,76.04603788136394,83.49822643305001,80.604053600925,82.72796983279522,88.55033531412484,95.39006408667414,99.09949466710997,92.4780253767429,99.93671805168303,112.02524504682536,123.21508082449202,123.53688474864244,124.75211866547323,118.71764607207865,116.41744546017499,116.98648401490553,115.70815567003831,108.121163475515,104.41874156298749,-0.036881946997602943,0.015750901037397957,0.02731488978901812,,
Malaysia,0,0,0,0,0,0.008141,0.08287453585112049,0.11605040880557313,0.11605040880557313,0.24192514775703144,0.29162497398468157,0.34717519172253375,0.317674281341302,2.3504230000000006,2.9249450000000006,2.6016310000000002,2.187603,2.753984000000001,3.859997000000001,4.782256,4.618273,7.166406,7.148961000000002,7.293173000000003,8.351503000000003,7.909563000000003,11.760256000000004,12.780207000000003,12.551096000000003,13.032578,13.536157000000001,16.294793000000002,20.229222000000007,20.439725000000003,23.264652000000005,28.754012000000003,27.709637999999998,28.088776,30.265912000000007,32.69425600000002,37.373005000000006,38.863971000000014,40.40145700000001,43.54969800000001,40.022319,38.02312200000001,38.317361000000005,42.015701,44.567323,44.709209,46.83982500000001,44.99298100000001,45.044153000000016,44.67780800000001,44.69800620449943,38.15220239728686,-0.14877721317018566,0.01111042975682186,0.00998023140378084,,
New Zealand,0,0,0,0,0,0.07104,0.09024000000000001,0.16352000000000003,0.19008,0.279434186251005,0.30743218229916747,0.87003300978197,1.44531347829297,1.3661419647846975,0.882186074446485,0.803606562079995,1.0152849359322014,1.867794774726296,2.026852924938011,2.6162073761017695,3.3735564501562836,4.103159950334561,3.955450100300156,4.349543497271511,2.401528728070565,4.4448592050871545,4.834570134500463,5.116109090680947,4.990051346467288,4.6771093913581385,4.463049491831873,5.087484233711217,5.480513976768952,4.831147933804826,5.52337070116503,5.875267077635641,6.199313817432786,5.918194442082785,4.46240380533088,4.071816552274914,3.7576245757974673,3.8154421556778977,4.215231443004683,3.904519407835197,4.013894216004866,4.375998867492068,4.021550307256903,4.464666605007471,4.682672646308328,5.216566943834308,4.865753309126005,4.797363018294938,4.988591016147664,4.503007585256306,4.902100229141615,4.560607133984297,-0.07220451517548077,0.020191325291079476,0.0011930088351107565,,
Pakistan,1.477115,1.669165,1.9472199999999997,2.1851949999999998,2.69204,2.9103925,2.9020425,2.6895350000000002,3.063615,3.3892650000000004,3.8075999999999994,3.88275,4.2418,4.3587,4.9098,5.995299999999999,6.53805,7.130899999999999,7.0307,7.2144,7.364700000000001,7.8991,8.458549999999999,8.9679,9.560749999999999,10.21205,11.03035,10.8216,12.4582,12.70035,13.026,14.15325,14.111499999999998,14.863,16.950499999999998,17.9525,18.9545,20.549349999999997,25.550380258377782,30.676594838783625,32.61018864151425,33.31947844487475,33.800255303886374,34.607610960284994,34.701669058750504,35.34839533055249,35.339646839744994,36.59723057103825,35.585728645200916,34.98668945100781,36.53418039705808,38.65067224339869,40.73958369683338,43.58761068824934,44.4618079252574,41.23282248484813,-0.07515761461967607,0.02509396199950209,0.01078609055237834,,
Philippines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052871098556250004,0.005097316168500001,0.008622056072250002,0.0052328830878750005,0.008920303294875,0.006859686120375001,0.010194632337000001,0.13423836356512503,1.6865880439443752,2.570538585037125,2.373966551943375,3.1442306744482504,2.9446761691282504,3.5304608277476257,3.716512867897875,3.74246037626625,3.5249568108210005,3.805851467766,3.648458274371625,3.3605412510030006,3.5342567014901256,3.3225011734263754,3.8098642485795002,3.7744270558548756,4.0888067418855005,4.215995625643125,3.842834123371501,-0.09100129201350082,0.011985509809393502,0.0010052466538686702,,
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0450000000000002,1.425,1.425,1.425,1.425,1.425,1.425,1.425,1.65742487409,4.355649728355,4.7076763125,5.1111914249999995,6.187231724999999,6.185886674624999,8.149660222124998,8.149660222124998,8.714258567535001,9.1806413345625,8.336057303092499,8.28712437045,8.93,10.01524509225,10.3895188095975,11.5786509451275,11.902108659307501,12.2876538987975,12.286281947415,12.5487819786,12.598360535422499,0.0012078309075385096,0.03174614606182846,0.0032956040687370193,,
South Korea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711756,2.2022568000000002,2.8449306,2.7528210000000004,3.1641741000000003,3.6655434,4.7949327,5.990264100000001,7.9737606,9.643247100000002,12.740432400000001,15.482786400000004,14.484234600000002,17.635848300000003,19.807750800000004,21.757752900000003,24.177723300000004,25.323859800000005,29.67499170000001,31.7725785,33.498586800000005,36.2817621,37.3368357,35.49150360000001,45.016473600000005,48.4454628,52.52863950000001,54.9758241,50.00399910000001,45.64972710000001,47.643690600000006,49.75639276648078,57.8040075,56.03382846000001,56.64792735000001,0.00819724699947999,0.04672498257612867,0.01481852653250158,,
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Taiwan,0.23071750000000005,0.25892750000000003,0.33449000000000007,0.47151000000000004,0.59241,0.5620257595875,1.12975736445,1.3151973358875002,1.5177548431500003,1.5976366770000001,1.5862249864500002,1.97470422,2.0840843700000002,2.05289271,1.9817171100000004,2.04996195,1.7468376300000004,1.33592759811,1.38552641964,1.3941780231599998,1.2498919982099999,1.1388483279,1.15184174769,1.3138313424299999,1.3235775848100002,2.12429073375,3.0850605208395,3.0593305257390004,3.201734787148799,3.8884527905390995,4.3456387200102,4.4342564042529,5.202492789473999,6.1644418296048,6.273476645013899,6.7673957814351,7.2894004526916,8.152752892116599,8.414759282570099,10.236428042191202,10.320080501924103,11.069848650670199,11.744902114123501,12.7659587941566,12.4667758083528,15.479768430002702,17.0399319245892,17.885228422669204,17.937906615711903,18.8681686639083,20.180359992816907,20.9654048120814,23.2450619757093,23.6621378116629,23.259820970106,24.884461427526904,0.06692442420998623,0.06435185599392912,0.0065095241637436446,,
Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27563100000000007,1.4049040000000002,1.6537860000000002,2.4690490000000005,3.245933,3.4872526641544015,4.8350865159441385,5.7064454218239495,5.594580194333593,6.06525233305382,7.509360031399967,8.141338487151085,9.2208950812917,10.205027734979444,10.568728933081436,12.313908541830626,15.446603825272868,16.494919043331553,18.32412212790334,21.195368709631815,24.56052796594633,26.68924968424917,28.42217892226455,29.755036842367737,32.05919090328448,33.01123227478676,35.17204527527507,36.941725625491884,38.124443236338294,43.20556291570437,44.318060698134005,48.633502899529674,48.86432567440891,49.94473217465306,50.96095611052628,50.564255109921234,50.083794397456764,50.01961183308582,50.93956192240263,46.852920305501904,-0.08273834523309531,0.02940238369076087,0.012256251466758418,,
Vietnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00965,0.018335,0.0632075,0.055005000000000005,0.03425750000000001,0.035705,0.035705,0.02702,0.031845,0.0386,0.06948000000000001,0.20265,0.24125000000000002,0.24125000000000002,0.1404075,0.27695500000000006,0.5124150000000001,0.8685,1.2545000000000002,1.544,1.9300000000000002,2.316,2.2899450000000003,4.0144,6.214600000000001,6.755,6.8322,7.236535000000001,7.7296499999999995,9.07293,8.183200000000001,9.027575,9.409715,9.85265,10.2869,10.23865,9.52069,9.659650000000001,9.85265,8.712598999999999,-0.11812618080420478,0.0245645439069877,0.0022791280367744416,,
